t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,1776835851595048.2,1777151752911878.0,315901316829.0454,0.0,0.0,0.0,0.0,0.0
2.1,2730803350827537.0,2731288856774333.0,485505946796.83966,0.0,0.0,0.0,0.0,0.0
3.3100000000000005,3498789619318882.0,3499411664536678.5,622045217795.7727,0.0,0.0,0.0,0.0,0.0
4.641000000000001,4185486876034520.5,4186231008256620.0,744132222099.2052,0.0,0.0,0.0,0.0,0.0
6.105100000000002,4829955369765334.0,4830814081195391.0,858711430067.7703,0.0,0.0,0.0,0.0,0.0
7.7156100000000025,5451833595362614.0,5452802869706542.0,969274343918.9279,0.0,0.0,0.0,0.0,0.0
9.487171000000004,6062778704211875.0,6063856597685152.0,1077893473285.9755,0.0,0.0,0.0,0.0,0.0
11.435888100000005,6670500308370955.0,6671686247871212.0,1185939500242.15,0.0,0.0,0.0,0.0,0.0
13.579476910000007,7280480873707715.0,7281775260852285.0,1294387144576.3962,0.0,0.0,0.0,0.0,0.0
15.937424601000009,7896783168951274.0,7898187127672135.0,1403958720859.2493,0.0,0.0,0.0,0.0,0.0
18.53116706110001,8522429649062913.0,8523944840650217.0,1515191587312.7542,0.0,0.0,0.0,0.0,0.0
21.384283767210015,9159553981195904.0,9161182446281632.0,1628465085725.8188,0.0,0.0,0.0,0.0,0.0
24.522712143931017,9809424315270738.0,9811168319949436.0,1744004678705.1948,0.0,0.0,0.0,0.0,0.0
27.97498335832412,1.0472399405614304e+16,1.0474261279762586e+16,1861874148271.063,0.0,0.0,0.0,0.0,0.0
31.772481694156536,1.114786167159009e+16,1.1149843635286234e+16,1981963696128.2559,0.0,0.0,0.0,0.0,0.0
35.949729863572195,1.1834160583754058e+16,1.1836264563630456e+16,2103979876415.5696,0.0,0.0,0.0,0.0,0.0
40.544702849929415,1.252859012898489e+16,1.2530817570575444e+16,2227441590552.7485,0.0,0.0,0.0,0.0,0.0
45.59917313492236,1.3227414675290102e+16,1.3229766359975502e+16,2351684685399.4897,0.0,0.0,0.0,0.0,0.0
51.1590904484146,1.3925949151683584e+16,1.3928425027891876e+16,2475876208334.9976,0.0,0.0,0.0,0.0,0.0
57.27499949325607,1.4618693057897062e+16,1.4621292096129738e+16,2599038232671.375,0.0,0.0,0.0,0.0,0.0
64.00249944258168,1.5299513770523868e+16,1.5302233850971274e+16,2720080447413.141,0.0,0.0,0.0,0.0,0.0
71.40274938683986,1.5961872469239408e+16,1.596471030956373e+16,2837840324382.0913,0.0,0.0,0.0,0.0,0.0
79.54302432552385,1.6599084785439862e+16,1.6602035914898464e+16,2951129458593.0874,0.0,0.0,0.0,0.0,0.0
88.49732675807624,1.720460690946985e+16,1.7207665693905016e+16,3058784435174.134,0.0,0.0,0.0,0.0,0.0
98.34705943388387,1.7772335664684106e+16,1.7775495384861978e+16,3159720177904.567,0.0,0.0,0.0,0.0,0.0
109.18176537727226,1.8296907862066244e+16,1.8300160845239196e+16,3252983172961.873,0.0,0.0,0.0,0.0,0.0
121.09994191499949,1.8773980631134496e+16,1.8777318432441736e+16,3337801307281.606,0.0,0.0,0.0,0.0,0.0
134.20993610649944,1.920047140820709e+16,1.9203885034743172e+16,3413626536074.1416,0.0,0.0,0.0,0.0,0.0
148.6309297171494,1.957473507770712e+16,1.957821524408362e+16,3480166376534.3,0.0,0.0,0.0,0.0,0.0
164.49402268886433,1.989665750001752e+16,1.9900194900553532e+16,3537400536027.8203,0.0,0.0,0.0,0.0,0.0
181.94342495775078,2.0167649977027692e+16,2.0171235556955852e+16,3585579928123.3945,0.0,0.0,0.0,0.0,0.0
