t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,4593571579581378.0,4748504621503515.0,154933041922132.72,0.0,0.0,0.0,0.0,0.0
2.1,1556964915848795.0,1.6354121700403592e+16,52513559492375.93,3959189415209.8926,44328190580885.336,1710394521580110.0,1.0318973008338518e+16,2666988315147736.0
3.1,1436029785357034.2,2.7402090493954856e+16,48434462161219.09,6970885706423.746,78045022033812.53,2997936780201565.5,1.7961546506728718e+16,4873127051766096.0
4.2,1408604165994802.0,3.965778232515751e+16,47509427882200.96,10418615172529.645,116643024600907.02,4469745958241301.5,2.631515222255682e+16,7289708910709019.0
5.41,1397594009620642.0,5.317564993821621e+16,47138067211447.9,14244680410695.607,159476994071137.75,6104059788179803.0,3.5522689108967196e+16,9930447289755292.0
6.7410000000000005,1391927559168360.0,6.806317413948065e+16,46946943470131.7,18466957037373.44,206747005685937.12,7908343095978083.0,4.567764033933986e+16,1.2813102238800776e+16
8.205100000000002,1388573107695010.0,8.444989540050832e+16,46833800945875.37,23118183046923.15,258819593415413.06,9896634268331446.0,5.68748743323834e+16,1.596104211469007e+16
9.815610000000003,1386405328567681.2,1.0248206525340752e+17,46760683671507.46,28238174370415.812,316140546174787.25,1.2085996481084544e+16,6.921638657002754e+16,1.9402137469511024e+16
11.587171000000005,1384919797791178.0,1.2232211058478966e+17,46710577970595.44,33872132487652.652,379215964928186.06,1.449581455736785e+16,8.281340302792059e+16,2.3168174526323584e+16
13.535888100000006,1383859521293379.0,1.4414943700242416e+17,46674815695461.93,40070376939343.21,448609269731144.2,1.7147690806944708e+16,9.778795485311934e+16,2.729457735870101e+16
15.679476910000009,1383080801324768.0,1.6816177198016272e+17,46648550060927.56,46888526685636.555,524943231843986.75,2.006552632750856e+16,1.1427428924311781e+17,3.1820395299620828e+16
18.037424601000012,1382497926610362.5,1.945768184806974e+17,46628890106030.31,54387892106819.03,608904366498607.0,2.3275697110710404e+16,1.3242038786462472e+17,3.678831443004055e+16
20.631167061100015,1382056902847172.8,2.2363415343444486e+17,46614014651870.98,62635954145430.89,701248301135801.2,2.680726387643203e+16,1.5238941540589002e+17,4.224491897934327e+16
23.48428376721002,1381722371522168.0,2.5559735269275776e+17,46602731086897.55,71706932468797.38,802806142190262.9,3.069222397311237e+16,1.74361272369836e+17,4.8241018172541384e+16
26.62271214393102,1381470441914547.2,2.907563467661774e+17,46594233597460.62,81682420284153.66,914491589298749.9,3.4965793118455636e+16,1.9853423680609674e+17,5.483207815652976e+16
30.074983358324126,1381284571165857.0,3.294300210247924e+17,46587964206534.06,92652087031497.34,1037308811025517.8,3.9666718380176056e+16,2.2512672892835754e+17,6.207874028282952e+16
33.87248169415654,1381153091277838.0,3.719690795535935e+17,46583529361656.78,104714451652949.81,1172361112640436.0,4.4837624102263704e+16,2.5437923171579082e+17,7.004741155060597e+16
38.049729863572196,1381067671705060.8,4.187591957569438e+17,46580648079579.7,117977730921420.06,1320860446532502.2,5.052539333257509e+16,2.8655639852038368e+17,7.881091740674656e+16
42.644702849929416,1381022335907205.0,4.702244760703119e+17,46579118775453.7,132560768363356.52,1484137827700441.2,5.678158786149993e+16,3.219493757962856e+17,8.84492123617808e+16
47.69917313492236,1381012817156857.8,5.268312662040109e+17,46578797534787.99,148594050007964.9,1663654724665711.0,6.366291040097204e+16,3.60878366275675e+17,9.905014913799869e+16
53.2590904484146,1381036128010700.8,5.890923324254408e+17,46579583592085.43,166220813730208.44,1861015502254385.2,7.1231712814721e+16,4.0369545612433946e+17,1.1071031145879283e+17
59.37499949325606,1381090267667725.2,6.575714535949352e+17,46581409460280.17,185598259412400.44,2077980997952977.5,7.955655470185798e+16,4.507877292456424e+17,1.235359187129413e+17
66.10249944258167,1381174020368596.8,7.328884630702883e+17,46584234130909.74,206898867558879.9,2316483318295155.5,8.871281705703843e+16,5.025806929227771e+17,1.3764381265011917e+17
