t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,1776835851595048.2,1777151752911878.0,315901316829.0454,0.0,0.0,0.0,0.0,0.0
2.1,2730803280410295.0,2731288908293364.0,485505934277.45056,171259.4596433772,485989.4677087269,4339137.344723452,52768607.9798665,64183793.72200768
3.3100000000000005,3498789429881496.0,3499411803137040.0,622045184115.9475,460581.28237371857,1307008.9715284598,11671765.081970535,141941181.703685,172690891.63628578
4.641000000000001,4185486518895749.5,4186231269561584.5,744132158603.9722,868017.9363762813,2463207.4032362555,22001309.62459437,267559397.90310612,325615301.89221275
6.105100000000002,4829954792009058.0,4830814503933896.0,858711327349.2408,1403697.6487629446,3983326.0171868745,35587045.2718399,432776311.7265195,526847081.146131
7.7156100000000025,5451832737652565.0,5452803497326774.0,969274191427.7848,2083027.004392559,5911084.662660425,52822822.9343908,642381564.0352416,782284277.565496
9.487171000000004,6062777499063175.0,6063857479669226.0,1077893259024.1711,2925609.0166588165,8302111.551837561,74209949.10085867,902471555.8512063,1099437802.8925626
11.435888100000005,6670498678523124.0,6671687441064614.0,1185939210473.6445,3955084.608984161,11223493.51886649,100353538.70415744,1220406018.464619,1487392874.1836936
13.579476910000007,7280478730566133.0,7281776830973160.0,1294386763550.0745,5199309.614368504,14754277.930640604,131967385.71610636,1604863598.5221405,1956858886.8565202
15.937424601000009,7896780411069206.0,7898189151166348.0,1403958230539.021,6690671.097241909,18986370.854159635,169882621.01505604,2065952392.8411803,2520354547.2388415
18.53116706110001,8522426160887566.0,8523947407062585.0,1515190967154.6506,8466441.79664452,24025542.52278391,215057337.5538046,2615323522.962443,3192335002.630381
21.384283767210015,9159549632251070.0,9161185661339400.0,1628464312532.6343,10569096.565940868,29992325.389375027,268585489.3765775,3266280151.300461,3989348740.317211
24.522712143931017,9809418960038504.0,9811172309547056.0,1744003726605.5005,13046522.57346629,37022610.61635012,331703281.38651764,4033855144.276298,4930154388.877559
27.97498335832412,1.0472392884380276e+16,1.0474266194978338e+16,1861872988869.447,15952063.008356897,45267771.843032,405791522.98062605,4934837121.0546255,6035760726.468931
31.772481694156536,1.1147853812385766e+16,1.1149849658548714e+16,1981962298850.6646,19344346.961142372,54894183.395630635,492373007.21604526,5987748181.72672,7329504335.723441
35.949729863572195,1.1834151205756418e+16,1.183627191599749e+16,2103978209113.7283,23286875.042379137,66082043.00058124,593103599.182857,7212721782.958918,8836837672.613466
40.544702849929415,1.2528579047236712e+16,1.2530826520051228e+16,2227439620343.3506,27847349.97776909,79023473.0690998,709757516.3709484,8631332490.24204,10585233344.875633
45.59917313492236,1.3227401706830358e+16,1.3229777230684556e+16,2351682379754.14,33096759.47816527,93919917.91459204,844206471.281389,10266340256.770353,12603911033.776016
51.1590904484146,1.3925934122951648e+16,1.392843820985413e+16,2475873536396.5933,39108236.39808355,110978909.18634097,998393534.351254,12141372616.367325,14923512800.78277
57.27499949325607,1.4618675813189506e+16,1.462130805530548e+16,2599035166757.602,45955738.464773655,130410319.29412742,1174302770.7470763,14280555505.69869,17575724899.555176
64.00249944258168,1.5299494181159722e+16,1.530225313916794e+16,2720076964645.9976,53712609.49076989,152422278.5163908,1373926237.0093784,16708112002.75064,20592870422.325424
71.40274938683986,1.5961850442949138e+16,1.5964733573717096e+16,2837836408357.1064,62450107.62328041,177216998.56959054,1599230529.2524025,19447955631.858273,24007506325.866356
79.54302432552385,1.6599060275338154e+16,1.6602063905170562e+16,2951125100974.563,72236013.51924889,204986822.98697618,1852125782.995541,22523313496.265724,27852069335.496765
88.49732675807624,1.7204579921741718e+16,1.7207699270015036e+16,3058779637061.7246,83133458.90016294,235910903.84452358,2134440908.7634568,25956435027.79773,32158715938.72481
98.34705943388387,1.7772306264519236e+16,1.7775535519990628e+16,3159714950888.2456,95200136.2749188,270152955.3449256,2447908319.174572,29768367671.395443,36958891418.52249
109.18176537727226,1.8296876176067092e+16,1.8300208627158516e+16,3252977539550.138,108488056.88156705,307860572.59102637,2794164870.940666,33979025623.28913,42284012685.99491
121.09994191499949,1.8773946846239956e+16,1.877737506148951e+16,3337795300710.065,123044000.95660941,349166505.6255564,3174769881.871324,38607371517.170265,48165596945.14253
134.20993610649944,1.9200435766139444e+16,1.920395181877068e+16,3413620199318.278,138910753.08810788,394192165.9474987,3591245185.18747,43671912688.94392,54636171125.06915
148.6309297171494,1.957469786494413e+16,1.957829359095053e+16,3480159760526.6226,156129125.09435403,443053366.902453,4045136823.776697,49191451352.144165,61730475202.64036
164.49402268886433,1.9896619033644044e+16,1.9900286309138252e+16,3537393697142.4316,174740650.1426659,495867968.87002593,4538096080.552569,55186069854.47468,69487022479.1101
