t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,2608533823723230.5,2612274703608691.0,3740879885460.3955,0.0,0.0,0.0,0.0,0.0
2.1,4009013029263273.0,4014764028749828.0,5749296954118.78,274451.9642249467,1349042.9257237276,27430496.746402856,572478880.4325562,1100999564.9053907
3.3100000000000005,5136465260095616.0,5143836003827909.0,7366168022100.478,738263.9007722315,3628865.593960074,73794406.83192684,1539878776.642969,2957669879.219134
4.641000000000001,6144580621619612.0,6153401142744531.0,8811898961320.223,1391673.1964084262,6840634.955714754,139123852.64300963,2902884911.4067245,5571922528.56548
6.105100000000002,7090703576282437.0,7100886248170976.0,10168727045466.213,2251105.668702993,11065090.57747502,225071097.69471046,4695979954.876435,9010475836.398386
7.7156100000000025,8003672867602010.0,8015171576888854.0,11478009705378.941,3341510.8036838793,16424869.219671216,334143593.4605525,6971479305.4865675,13374192166.654459
9.487171000000004,8900629066615691.0,8913422479494902.0,12764328108599.352,4694659.5247256765,23076137.715387255,469535043.3471302,9796010845.119444,18791453913.745476
11.435888100000005,9792965330571364.0,9807048691984450.0,14044021098699.836,6348947.147155224,31207624.422022257,635107142.8844857,13250135322.95188,25417515378.63177
13.579476910000007,1.068890956958626e+16,1.0704290208085114e+16,15328888261455.537,8349788.845415523,41042563.096580364,835430901.7273763,17429207722.07753,33436206406.719257
15.937424601000009,1.1594805373177384e+16,1.1611500047362238e+16,16628026892023.623,10750342.490148272,52842245.905325525,1075861161.4867573,22444928072.826313,43062911021.68065
18.53116706110001,1.2515810168507524e+16,1.253384342068687e+16,17948833218278.72,13612469.251249298,66910745.109948106,1362635480.841461,28427394675.09495,54548407704.53022
21.384283767210015,1.3456301138420408e+16,1.3475704237502548e+16,19297584524449.34,17007901.21033594,83600652.2199624,1702994465.7894132,35527594241.38044,68183360451.969444
24.522712143931017,1.4420118468262388e+16,1.4440928709532162e+16,20679787989017.535,21019605.07823338,103319780.9752336,2105322644.035028,43920304555.72306,84303314166.16887
27.97498335832412,1.541070633152673e+16,1.5432966547447298e+16,22100382870541.98,25743332.526140377,126538787.46858616,2579309175.157369,53807389340.550934,103294069366.61203
31.772481694156536,1.643117907578928e+16,1.645493725118875e+16,23563835423806.51,31289336.29039814,153799604.94443017,3136126620.1405582,65421444245.19939,125597315860.53163
35.949729863572195,1.7484323724445226e+16,1.7509632625168148e+16,25074142487097.668,37784209.133470014,185724482.30824244,3788623865.2245626,79029711197.03244,151716392059.11096
