t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,5185805974765679.0,5558491209388728.0,372685234623070.56,0.0,0.0,0.0,0.0,0.0
2.1,7969685908360152.0,8542510419594875.0,572747549300859.5,48152231.043427706,644353395.6194934,14479512417.535593,51052253560.411476,10737662279.045332
3.3100000000000005,1.0210857849672138e+16,1.0944872877707816e+16,733808453523723.2,129544969.06264797,1732752011.7103357,38304138953.29028,137305271239.1618,29102804812.96497
4.641000000000001,1.2214772925375306e+16,1.309298164146502e+16,877819202732222.8,244239755.63680038,3266069744.5059404,71484216723.33578,259194418466.1866,55324412808.269936
6.105100000000002,1.4095414673713676e+16,1.510901695738682e+16,1012971091936917.0,395143230.72779083,5283200447.125039,114881035517.80153,420315137785.8728,90317219269.04623
7.7156100000000025,1.5910104033005096e+16,1.70544268089034e+16,1143383422602752.0,586665164.9523646,7843100026.47084,169769413701.59772,625801133151.1702,135352983488.18166
9.487171000000004,1.7692907066233882e+16,1.8965735043392884e+16,1271504315771092.8,824422616.8061835,11020846604.9182,237758950065.33264,882046666185.2428,192010502424.9746
11.435888100000005,1.946646375223e+16,2.0867220224417948e+16,1398960772146021.5,1115208734.9035187,14907229356.651222,320789104169.30536,1196704310220.1296,262184189479.92206
13.579476910000007,2.1247121255255596e+16,2.277641795057789e+16,1526927567331341.5,1467066414.1265514,19609735331.15036,421152280494.7863,1578783828220.232,348115080466.8972
15.937424601000009,2.304748178440836e+16,2.4706852055101476e+16,1656310350278294.5,1889420682.2038143,25254319805.223293,541532746726.97845,2038808493817.7197,452435433818.10547
18.53116706110001,2.487779520788423e+16,2.6669527608620744e+16,1787845721702137.2,2393254761.087707,31987759687.810635,685057586728.207,2589015910069.576,578224523119.0065
21.384283767210015,2.674677812206536e+16,2.8673809223959052e+16,1922160095475924.5,2991325696.6848598,39980535395.97844,855358761261.7045,3243600482335.8716,729075313041.0854
