t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,5185805974765679.0,5558491209388728.0,372685234623070.56,0.0,0.0,0.0,0.0,0.0
2.1,7969169899666524.0,8542649813915220.0,572710464238555.0,481491123.82594913,6443112949.439005,144778399345.61807,510398943538.8441,107348063201.95639
3.3100000000000005,1.0209475863599056e+16,1.0945249998175622e+16,733709131467628.0,1295274301.3781104,17325152775.409027,382955026305.056,1372520244993.8005,290907410524.4326
4.641000000000001,1.2212169184091112e+16,1.3093694141817736e+16,877632074196548.1,2441876751.834275,32653667264.19475,714584130758.765,2590327704623.799,552876150679.6665
6.105100000000002,1.4091196407758154e+16,1.511017082372094e+16,1012667928838863.6,3950249373.308029,52816034800.12736,1148216085336.6914,4199235961203.089,902268793230.5166
7.7156100000000025,1.5903826457581832e+16,1.7056140899369666e+16,1142932258526726.5,5864336056.756372,78399736537.98434,1696515177551.707,6249801162880.589,1351602848039.0273
9.487171000000004,1.7684061030519924e+16,1.896814467459465e+16,1270868558336724.2,8240102773.361548,110152789336.97417,2375465088732.5586,8804857058979.182,1916370698150.2356
11.435888100000005,1.9454463419915564e+16,2.0870480644874216e+16,1398098317619150.5,11145210016.346888,148979423612.26205,3204311007089.3364,11939383708321.582,2615087990437.871
13.579476910000007,2.1231290874939124e+16,2.278070802487635e+16,1525789849822974.8,14659729601.363174,195949684581.4501,4205779465371.5903,15741357527571.408,3469553707183.347
15.937424601000009,2.3027041032895376e+16,2.4712378337124796e+16,1654841288379546.0,18877443384.207695,252316796033.33923,5406453558440.011,20313138304709.79,4505229747357.203
18.53116706110001,2.485184272172349e+16,2.667652893526124e+16,1785980534909649.5,23907571869.46403,319540262017.1797,6837264766908.179,25773254788835.938,5751711238465.452
21.384283767210015,2.6714272871405612e+16,2.86825619479234e+16,1919823965547779.5,29876889817.48768,399314135964.4395,8534091159307.546,32258550008603.266,7243278776315.609
24.522712143931017,2.8621864639816612e+16,3.073879279741804e+16,2056912946805514.5,36932232979.909546,493600513447.90356,10538463979716.455,39926685164365.13,9019528905406.451
27.97498335832412,3.058143859270432e+16,3.2852809589877244e+16,2197737635446553.2,45243424894.79232,604668635469.3938,12898391150634.697,48958997547430.06,11126060967890.113
31.772481694156536,3.259932742347866e+16,3.503171867106631e+16,2342753127733668.0,55006669181.15793,735140209548.3746,15669310817179.15,59563593031615.66,13615069126496.953
35.949729863572195,3.4681535117532492e+16,3.728231880158495e+16,2492390897628164.0,66448467983.73945,888041759847.9492,18915193468078.457,71978032755780.31,16545069972679.297
40.544702849929415,3.683385894950582e+16,3.961122904392534e+16,2647067564100495.0,79830149673.86278,1066865121463.8362,22709823122966.516,86469237334546.56,19976774590341.0
45.59917313492236,3.906200285956757e+16,4.202498579934804e+16,2807193039151450.5,95453135266.92032,1275637825844.7297,27138317747382.95,103323734792101.19,23956757128421.41
51.1590904484146,4.1371717253875816e+16,4.453011882638646e+16,2973180575312584.5,113665157498.38312,1519006277258.3982,32298988280392.098,122812826696792.55,28476510786149.965
57.27499949325607,4.376898020920888e+16,4.713321268631823e+16,3145459789124058.5,134867695964.31837,1802335280485.6306,38305530840919.04,145110453374133.28,33419500793716.086
64.00249944258168,4.626013388663084e+16,4.984095791920107e+16,3324486464779447.0,159524638892.2925,2131823955099.7893,45288884557103.84,170171378272338.34,38585956367333.305
71.40274938683986,4.885180706228125e+16,5.2660194778494744e+16,3510736983570801.5,188171663599.49738,2514630855878.2075,53397014773744.96,197690314909760.88,43860600439694.016
79.54302432552385,5.155066458826962e+16,5.559795111891829e+16,3704690312021458.0,221426131881.6822,2959005200877.836,62791223229406.57,227298942499647.94,49325621565540.64
88.49732675807624,5.4363269218705256e+16,5.866147463844182e+16,3906818064338023.0,259998415810.44403,3474436386171.9663,73639635008866.28,258859682172802.06,55153603414860.72
98.34705943388387,5.729615374129573e+16,6.185825770085552e+16,4117589678354326.5,304705570741.80493,4071833818634.649,86109544442683.14,292545657704187.2,61482539669181.805
109.18176537727226,6.0355961251579576e+16,6.5196050037202456e+16,4337482486479648.0,356487443264.5643,4763737506003.134,100360339329739.47,328720198328291.7,68405536535946.234
121.09994191499949,6.3549528454510024e+16,6.868285056678661e+16,4566987689044086.0,416425003718.23444,5564555608279.508,116539088595094.47,367815395561097.3,75998958464219.42
134.20993610649944,6.6883879030158056e+16,7.232686459488691e+16,4806609861815761.0,485760816977.02423,6490826835657.592,134780765500117.86,410280455764703.3,84337893995579.66
148.6309297171494,7.0366131884084456e+16,7.61364074681839e+16,5056860346039168.0,565921625569.6888,7561506529053.598,155213691585951.94,456572684002852.6,93501434316880.23
164.49402268886433,7.40033238320557e+16,8.011973171194904e+16,5318244491112594.0,658542875924.4828,8798273581148.273,177968832542224.22,507162899618985.7,103574840162311.53
181.94342495775078,7.780213502839506e+16,8.428475347588842e+16,5591241912388667.0,765494739153.4924,10225851981646.582,203190382925735.2,562543889836550.4,114650915621768.39
201.13776745352587,8.176850247673739e+16,8.863865753049294e+16,5876278712918095.0,888908826199.4834,11872336550882.38,231045231676220.1,623238712007865.8,126831151776488.75
222.25154419887846,8.59071124467405e+16,9.318736921542515e+16,6173691011578579.0,1031204403975.5902,13769507729425.742,261729968151710.97,689808262660814.9,140226814159886.5
245.47669861876633,9.022077478396477e+16,9.79348965357314e+16,6483679993352242.0,1195112521219.4534,15953115564240.805,295475256798157.5,762858223623834.5,154960049906995.6
271.024368480643,9.470969882866056e+16,1.0288256436766304e+17,6806259898763370.0,1383696100350.466,18463108912460.637,332548150512316.4,843045628791095.8,171165055923007.22
299.1268053287073,9.937070888812235e+16,1.0802818247757093e+17,7141201678604958.0,1600363795620.393,21343783042320.184,373253150840357.56,931085278357889.2,188989334807428.6
330.03948586157804,1.0419645332125586e+17,1.1336520618571242e+17,7487976197385110.0,1848875297975.2146,24643817784257.676,417932734774663.9,1027756180471328.0,208595058743291.88
364.0434344477359,1.0917467212103882e+17,1.1888195985559453e+17,7845701646500570.0,2133335806408.7026,28416179487764.703,466967857956674.7,1133908156044393.8,230160558759969.34
401.44777789250946,1.1428759159234024e+17,1.2456099713114427e+17,8213100094569353.0,2458177593640.8594,32717863371869.39,520778740006930.75,1250468707396255.0,253881955865722.56
442.5925556817604,1.1951151125904546e+17,1.3037866795956808e+17,8588467853208871.0,2828126976779.777,37609458412702.95,579826086861339.6,1378450224387090.5,279974950675988.0
487.8518112499365,1.2481663901832826e+17,1.3630495255771278e+17,8969663681140451.0,3248155577601.323,43154524740042.56,644612808676575.2,1518957580324628.2,308676788925177.7
537.6369923749302,1.3016721817537277e+17,1.4230360914278925e+17,9354117959103442.0,3723415558982.816,49418783860719.25,715686235546720.8,1673196151908119.2,340248421438556.44
592.4006916124232,1.355219765816102e+17,1.4833266784285552e+17,9738865003857436.0,4259159609446.697,56469135343851.74,793640802581450.4,1842480281197514.0,374976878655386.2
652.6407607736655,1.4083491484582851e+17,1.543452889855586e+17,1.012059973662039e+16,4860647871793.054,64372530362834.0,879121161444550.0,2028242181843309.0,413177881586960.8
718.9048368510321,1.4605643713519034e+17,1.6029098954893606e+17,1.0495758954328596e+16,5533045791455.861,73194752776329.2,972825672116809.1,2232041275587781.2,455198713144865.75
791.7953205361354,1.5113481271904867e+17,1.6611722510443027e+17,1.0860626348250732e+16,6281318925878.174,82999181403714.97,1075510233343381.4,2455573927374607.0,501421376083106.9
871.9748525897489,1.5601793687131978e+17,1.717712936599664e+17,1.1211459011495028e+16,7110132906032.796,93845630534132.98,1187992420115095.5,2700683527225638.0,552266066370203.94
