t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,3554462719481924.5,3582279046780355.5,27816327298426.99,0.0,0.0,0.0,0.0,0.0
2.1,5460799916687772.0,5506406496734366.0,42734822190636.57,260830702.9044968,2002733864.7594311,76689987259.40623,1665261811777.7659,1127542492341.0684
3.3100000000000005,6993859517766367.0,7056231876023962.0,54732144745266.15,701421979.4300562,5385675595.945577,206127594714.74554,4447703007404.646,2980295812635.5244
4.641000000000001,8363047155488232.0,8442798999372450.0,65447049032503.66,1321814893.916357,10149143611.371851,388348276618.76514,8349496433472.141,5555479183111.976
6.105100000000002,9646385953624060.0,9744909752345440.0,75490123259177.14,2137385190.347551,16411197325.78686,627892060680.3893,13469030235760.738,8918204583261.023
7.7156100000000025,1.0883003091077248e+16,1.1002249338422152e+16,85167566311068.39,3171535004.7545247,24351521995.5025,931656762035.4082,19954043131290.11,13165458083485.713
9.487171000000004,1.209604196883327e+16,1.2238461012376446e+16,94660492295735.55,4454049860.150125,34198814408.130405,1308420065006.9832,27991874769467.09,18419603548718.137
11.435888100000005,1.3300771798353512e+16,1.3469317374351492e+16,104088394015380.61,6020880631.954685,46229109141.24038,1768779026809.723,37808372872062.05,24827780093940.164
13.579476910000007,1.450810387616475e+16,1.4706268059228728e+16,113536660391756.36,7914480908.514994,60768368998.86838,2325252740699.383,49670164210823.164,32563422870848.97
15.937424601000009,1.572633381341281e+16,1.595820244956988e+16,123070210689186.55,10184446038.782738,78197391747.69814,2992474206569.5723,63888774158125.305,41828795265427.01
18.53116706110001,1.6962091115500784e+16,1.7232415143179426e+16,132740925671243.61,12888368148.074629,98958375030.07027,3787446593361.628,80826078989448.03,52857729681382.81
21.384283767210015,1.822089642009589e+16,1.8535175943422316e+16,142592008396321.25,16092880959.474138,123562938568.95372,4729856499345.739,100900905280530.69,65917097330689.18
24.522712143931017,1.950751108249946e+16,1.987208747838843e+16,152660719978205.4,19874895878.81947,152601614797.57172,5842444850846.276,124596692785871.8,81304061763357.75
27.97498335832412,2.0826173752472772e+16,2.1248321431849148e+16,162980230970007.4,24323048674.857246,186754956180.114,7151441144969.8545,152470116712321.62,99334812544187.81
31.772481694156536,2.218077519938834e+16,2.2668781633999144e+16,173580989492347.84,29539389362.41907,226806509234.32037,8687070239339.505,185160428499857.56,120321600480659.22
35.949729863572195,2.357499535584255e+16,2.413822063310825e+16,184491793687207.66,35641352472.1066,273657940072.95068,10484141510349.465,223398998094506.16,144541044681083.66
40.544702849929415,2.501240537183907e+16,2.5661324281132468e+16,195740590344968.56,42764034116.21236,328346513099.4969,12582726001953.156,268018159006813.0,172206323392418.25
45.59917313492236,2.6496525343483684e+16,2.7242771135958508e+16,207354926641339.12,51062779107.09013,392064946239.6586,15028919368265.994,319958177292991.3,203460641446824.1
51.1590904484146,2.8030830961619348e+16,2.888726769825737e+16,219362002125891.62,60716063289.56509,466183526894.1448,17875682753281.957,380271339913561.75,238400812255084.5
57.27499949325607,2.961871445955101e+16,3.059955571026659e+16,231788363063095.47,71928656249.06621,552274372953.5896,21183754642870.348,450122955090994.06,277121974889488.2
64.00249944258168,3.1263411616489868e+16,3.238438395915452e+16,244659331138135.22,84935053054.11267,652137750631.5073,25022629842947.35,530790142606210.4,319763166273684.6
71.40274938683986,3.296789948493369e+16,3.424643491124394e+16,257998203068198.25,100003140886.2649,767830186569.681,29471597796504.664,623660046019172.8,366537746098884.56
79.54302432552385,3.4734757427167616e+16,3.619019696215099e+16,271825163099787.38,117438007500.6037,901693660249.0791,34620818108053.594,730229167975094.1,417745254132656.75
88.49732675807624,3.656597916559364e+16,3.821977675502727e+16,286155812176758.8,137585721149.30737,1056384570087.995,40572391422081.94,852105013899224.6,473770401644322.25
