t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,1802230404083058.8,1802576492555096.8,346088472037.3903,0.0,0.0,0.0,0.0,0.0
2.1,2769747134405881.0,2770425464980030.5,531884019333.2246,189727293.86267692,549427858.0739603,5057048190.129276,62758558837.533035,77891792638.26515
3.3100000000000005,3548566392381830.5,3549641800490706.5,681443345557.3655,510236619.6911864,1477585055.7566142,13602509540.464025,168808559888.42505,209565872216.6432
4.641000000000001,4244876527685171.5,4246434397103641.0,815158162774.3187,961575001.4052993,2784607789.81258,25640042853.313725,318195418647.052,395129611399.5454
6.105100000000002,4898291262659520.0,4900433386834415.0,940635629567.6378,1554948870.4038966,4502948588.625841,41471397628.1219,514663877862.5868,639295372369.1398
7.7156100000000025,5528723218023726.0,5531568575499538.0,1061699634592.4989,2307408242.846389,6681982319.141906,61555044067.89205,763903585822.82,949209820764.4742
9.487171000000004,6147989813596958.0,6151676663505039.0,1180619517382.875,3240647850.0935855,9384534404.37889,86474552118.12657,1073156671184.904,1333973985130.1997
11.435888100000005,6763907751094021.0,6768596400811511.0,1298896345879.9744,4380833090.781126,12686376802.847483,116934358411.53812,1451165191466.4148,1804586611856.7412
13.579476910000007,7382042886235450.0,7387918975987459.0,1417598950352.2395,5758801617.805399,16676811781.83978,153765648700.66705,1908244100760.1943,2374045438793.2188
15.937424601000009,8006536125530474.0,8013814383386192.0,1537522523175.129,7410425999.0771,21459722141.095383,197936665913.72263,2456409125067.4233,3057519393398.219
18.53116706110001,8640496454336375.0,8649424886948011.0,1659264093352.924,9377028597.13306,27154772656.449413,250564573208.76822,3109523923968.0195,3872548219849.0874
21.384283767210015,9286162613119816.0,9297027074629800.0,1783253573767.4805,11705766580.36598,33898525029.318295,312926716689.4054,3883439796654.946,4839237131241.744
24.522712143931017,9944932423672504.0,9958061468140200.0,1909759392798.2952,14449912058.770979,41845249131.218575,386469322002.1729,4796103543752.7705,5980417047937.869
27.97498335832412,1.0617319891335314e+16,1.063308977447203e+16,2038880256524.8467,17668958778.980484,51167231987.383026,472811830377.4271,5867611222382.424,7321743636647.983
31.772481694156536,1.1302883732110282e+16,1.1321723394583786e+16,2170531423553.326,21428498792.30523,62054420633.04794,573745397589.6492,7120189476365.389,8891713256564.621
35.949729863572195,1.2000161218967644e+16,1.2022557061719506e+16,2304432001306.44,25799830195.12398,74713286191.36916,691224548662.2657,8578091947266.87,10721581138238.768
40.544702849929415,1.2706632480288874e+16,1.2733132734779858e+16,2440098090140.207,30859277830.610577,89364856726.20378,827351532850.6885,10267405118241.924,12845175615172.41
45.59917313492236,1.3418731418637996e+16,1.344994992185615e+16,2576844880120.378,36687229872.97179,106241927329.67496,984353481442.0391,12215764867330.195,15298610832065.525
51.1590904484146,1.4131910981511258e+16,1.4168530186212786e+16,2713799185193.4854,43366913139.913155,125585513603.48549,1164552999517.0286,14451991566561.33,18119908523516.543
57.27499949325607,1.4840763703058386e+16,1.4883536788170786e+16,2849922591229.623,50982949565.67689,147640671413.37485,1370333343297.6802,17005658021358.064,21348547535523.754
64.00249944258168,1.5539193831938756e+16,1.5588945828383536e+16,2984044510325.019,59619757765.12207,172651868051.93567,1604099908671.0684,19906611665388.664,25024968734587.992
71.40274938683986,1.6220634756177378e+16,1.6278262673398964e+16,3114903933639.8115,69359889210.88332,200858164054.81345,1868240444995.5881,23184480966701.74,29190073822945.46
79.54302432552385,1.6878303994836554e+16,1.694477602717291e+16,3241198398317.3027,80282418517.9706,232488551711.2532,2165087223183.22,26868206108452.39,33884769636184.88
88.49732675807624,1.7505486699736566e+16,1.7581840711293416e+16,3361638429282.4023,92461538663.36958,267757887046.85587,2496885252746.276,30985644744662.89,39149623704430.51
98.34705943388387,1.8095836584936584e+16,1.818317821356061e+16,3475005327749.648,105965537886.04483,306863927111.24066,2865771383011.674,35563312815318.695,45024709632943.6
109.18176537727226,1.8643680213618388e+16,1.8743181088249708e+16,3580209604462.3823,120856345752.61594,349986015504.8669,3273769481523.5693,40626324841424.91,51549728342666.95
121.09994191499949,1.914430700562091e+16,1.925720371778977e+16,3676346670818.114,137189820608.19102,397285914871.9843,3722806567968.9224,46198594214516.695,58764488980099.914
134.20993610649944,1.9594224102798884e+16,1.9721818686227732e+16,3762745781520.9976,155016900225.59583,448911139117.3147,4214753544222.7,52303338638598.79,66709817425178.32
148.6309297171494,1.9991353537041612e+16,2.0135016259397584e+16,3839007897418.0845,174385647614.86563,505000877906.665,4751491871295.525,58963907474846.85,75428928586897.81
164.49402268886433,2.033515013209958e+16,2.0496325361998012e+16,3905028326579.8066,195344098128.79242,565694241635.9972,5335004273066.699,66204907160965.12,84969251798064.72
181.94342495775078,2.062662301363821e+16,2.0806838775240676e+16,3961000854942.4067,217943665465.461,631140124915.581,5967483621729.136,74053552184176.61,95384641151223.44
201.13776745352587,2.0868251649993064e+16,2.1069133214880716e+16,4007401623324.7256,242242716168.97327,701507558026.767,6651450173634.414,82541119632587.8,106737843183886.64
222.25154419887846,2.106379834932065e+16,2.1287085861256624e+16,4044953120617.137,268309805410.50397,776995077514.2109,7389864073790.473,91704345022345.19,119103044836287.7
245.47669861876633,2.1218031629301004e+16,2.1465601356930228e+16,4074571061525.8857,296226013410.2669,857837492371.6604,8186218386672.053,101586576493305.58,132568298181936.77
