t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,1776835851595048.2,1777151752911878.0,315901316829.0454,0.0,0.0,0.0,0.0,0.0
2.1,2723786162383517.5,2736433933386131.0,484258370076.9448,17081861191.222315,48473964749.527466,432798116126.60364,5263281944059.248,6401876746409.912
3.3100000000000005,3479987728668665.0,3513237151670265.5,618702454347.526,45810294109.197205,129998111856.01764,1160901722826.0269,14117760740241.732,17176249678229.65
4.641000000000001,4150196221339018.0,4212262979181478.0,737857942947.8124,86069052302.36578,244242737313.69507,2181573406066.1052,26530130534924.066,32286884168915.176
6.105100000000002,4773138805762869.0,4872869451485401.0,848610087774.0673,138716727435.82898,393644523030.16016,3516827832878.2983,42768091730186.93,52064754821228.03
7.7156100000000025,5367929370919611.0,5515144587223232.0,954357122055.2869,205093512108.43646,582006877156.988,5200960745927.903,63248688054282.43,77024109992095.98
9.487171000000004,5945562781093014.0,6151316789069879.0,1057053808272.682,286898789269.4264,814152585859.9261,7277473711279.768,88500905814162.84,107817523268021.16
11.435888100000005,6512968754787639.0,6789787795117336.0,1157932171966.9905,386158619829.6866,1095831577190.7051,9798281474766.084,119156030896725.95,145224805589215.47
13.579476910000007,7074745765050744.0,7436867374195137.0,1257809769597.5298,505223839441.72485,1433715551731.2766,12823701920217.49,155947521702836.78,190153636360569.88
15.937424601000009,7633987052003571.0,8097608310208765.0,1357236544224.6992,646779260318.3308,1835424133771.0813,16422736284264.986,199714410582316.47,243644671400287.47
18.53116706110001,8192691000193447.0,8776227500487200.0,1456567785962.1016,813854698466.3467,2309556211300.1084,20673406313710.848,251405396591211.9,306877718693105.94
21.384283767210015,8751960809498737.0,9476313970137932.0,1555999631208.421,1009831846367.283,2865709496683.12,25662998667734.742,312081809330416.7,381176811666785.1
24.522712143931017,9312094658483334.0,1.0200922003081956e+16,1655585092677.3518,1238442620741.7424,3514475907501.974,31488107644128.824,382918119489090.94,468012613844483.06
27.97498335832412,9872625463381256.0,1.095260651900781e+16,1755241128101.3208,1503756063496.895,4267404477376.862,38254403999473.35,465199117817953.1,569001132140180.4
31.772481694156536,1.0432348955033656e+16,1.1733438631617134e+16,1854753631999.0159,1810152542255.8074,5136928240770.456,46076099936536.89,560313398586613.25,685898343645318.1
35.949729863572195,1.0989365704610802e+16,1.2545027523797036e+16,1953784907378.0603,2162285802937.2126,6136256660999.511,55075126222953.77,669743341534669.8,820591024057314.4
40.544702849929415,1.15411520155876e+16,1.3388565285496568e+16,2051886269529.5632,2565035125274.646,7279239990529.434,65380080713302.44,795052312881704.2,975084714928605.9
45.59917313492236,1.208466523818003e+16,1.4264902992157236e+16,2148516769745.2559,3023451192942.764,8580215814474.81,77125042482386.47,937870230701522.4,1151490297016117.2
51.1590904484146,1.2616481405915912e+16,1.517465932121068e+16,2243067665542.8726,3542700188434.5,10053850578337.703,90448369213375.86,1099878924844770.1,1352011002804300.0
57.27499949325607,1.3132957635755412e+16,1.6118357899564918e+16,2334891293569.1685,4128011048628.4404,11714990109956.828,105491607189893.92,1282798863795013.0,1578931900372470.5
