t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,2608533823723230.5,2612274703608691.0,3740879885460.3955,0.0,0.0,0.0,0.0,0.0
2.1,3912339594792531.5,4084148278829251.5,5610658292939.468,26783370462.546455,131651196964.28366,2676915276400.509,55869991844664.336,107492684055285.02
3.3100000000000005,4886079548196739.0,5328638858673361.0,7007091719818.557,70227549017.8,345197022525.2417,7019783663503.576,146496178293469.34,281620832228263.06
4.641000000000001,5690608871217185.0,6498097194439314.0,8160861426894.403,128885284390.36696,633523741072.1096,12884703970141.467,268883243974548.0,516797104825098.0
6.105100000000002,6385528736125437.0,7652226173424501.0,9157441017115.531,202722925781.32428,996466037063.0221,20269167086707.777,422985367735007.8,813086272497395.6
7.7156100000000025,7000244935501494.0,8823903461815982.0,10039001120894.895,292257780535.9394,1436566782441.9753,29225905734770.152,609908577240371.8,1172756217655433.5
9.487171000000004,7551702911001958.0,1.0035459341935826e+16,10829843071019.514,398315714559.7812,1957885551822.955,39838725161098.91,831407049803879.0,1599324611631477.2
11.435888100000005,8050711469336455.0,1.130445725273877e+16,11545467697220.94,521940174208.3198,2565551433273.545,52213469571105.414,1089694863678517.8,2097204490847987.0
13.579476910000007,8504702538526927.0,1.2646234146241358e+16,12196533072320.066,664354671001.6066,3265578630086.932,66474340336177.67,1387369271883344.5,2671561529121530.5
15.937424601000009,8919104715681196.0,1.4075198775770002e+16,12790824306991.516,826948873301.2739,4064798100652.5503,82762585971777.14,1727383402096273.8,3328265500739836.0
18.53116706110001,9298092261693200.0,1.5605581519865684e+16,13334327677564.867,1011276972768.6605,4970849534577.081,101236434796067.3,2113044855731910.0,4073891513459626.5
21.384283767210015,9645021068105922.0,1.7251917512368012e+16,13831855842908.162,1219063334631.692,5992209132719.428,122071775205621.45,2548029891450894.0,4915751649295303.0
24.522712143931017,9962694515023138.0,1.9029391627582308e+16,14287429109316.416,1452212972612.2393,7138241103738.363,145463342115306.34,3036408164363588.0,5861947722894616.0
27.97498335832412,1.0253530899592778e+16,2.095410957504987e+16,14704515538480.652,1712825519332.8833,8419266344029.308,171626281819774.66,3582675362978488.5,6921440423256999.0
31.772481694156536,1.0519671085253458e+16,2.3043329776570996e+16,15086185326492.215,2003211913952.1924,9846644476018.967,200798023559446.3,4191792253934556.5,8104132372107072.0
35.949729863572195,1.0763048520358192e+16,2.531567606846897e+16,15435211217046.719,2325913319943.298,11432866851039.053,233240416335358.03,4869229274616138.0,9420963865771296.0
40.544702849929415,1.098543499320538e+16,2.7791343613952396e+16,15754134118405.88,2683721952857.7285,13191658943580.443,269242107588938.66,5621016188913465.0,1.0884020809229808e+16
45.59917313492236,1.1188470545364028e+16,3.0492306222381588e+16,16045306001883.576,3079703601094.055,15138091070965.395,309121152330184.94,6453796568928964.0,1.250665485508442e+16
51.1590904484146,1.1373683028943686e+16,3.3442530908829656e+16,16310917948785.455,3517221689254.3135,17288696699757.111,353227849921334.06,7374887043359478.0,1.4303616150267358e+16
57.27499949325607,1.154250096126761e+16,3.666820416910267e+16,16553018585201.596,3999962775268.61,19661597804808.344,401947812221940.75,8392341387355799.0,1.6291199429092028e+16
64.00249944258168,1.1696262135797104e+16,4.0197973663747064e+16,16773526430866.393,4531963393600.617,22276636850870.973,455705271686250.94,9515019629673420.0,1.8487404499914884e+16
71.40274938683986,1.1836219641868406e+16,4.406320856606927e+16,16974238532014.041,5117638158923.568,25155514977061.445,514966641483102.0,1.0752662425184092e+16,2.091211246586576e+16
79.54302432552385,1.1963546389319022e+16,4.829828160255279e+16,17156836950104.924,5761809027887.783,28321935882256.22,580244341877313.0,1.211597098616616e+16,2.3587279303330068e+16
88.49732675807624,1.207933884645533e+16,5.294087572369231e+16,17322894122409.238,6469735580781.259,31801754733654.844,652100908029505.6,1.3616692885295076e+16,2.653714869947554e+16
98.34705943388387,1.2184620430724018e+16,5.80323183449085e+16,17473877724535.7,7247146129594.7295,35623131149236.12,731153394082651.2,1.526771403767768e+16,2.9788486327420664e+16
109.18176537727226,1.2280344807405102e+16,6.361794616446321e+16,17611155401054.293,8100269383571.526,39816684934359.305,818078086930930.5,1.7083157138949484e+16,3.3370838021458644e+16
121.09994191499949,1.236739922898669e+16,6.974750368213915e+16,17735999554461.074,9035866306709.504,44415652778199.72,913615540395779.6,1.907848678100558e+16,3.731681461311173e+16
134.20993610649944,1.2446607969208266e+16,7.647557869866411e+16,17849592269907.34,10061261682386.197,49456043529687.27,1018575936599466.8,2.127062138494379e+16,4.166240651043053e+16
148.6309297171494,1.251873585802993e+16,8.386207826459558e+16,17953030384665.94,11184374756304.012,54976788965318.86,1133844775999952.8,2.3678051979561596e+16,4.644733145689792e+16
164.49402268886433,1.2584491897228698e+16,9.197274876350883e+16,18047330673226.707,12413748157842.459,61019886120559.81,1260388890632963.5,2.632096770910961e+16,5.171541930158606e+16
181.94342495775078,1.2644532923735102e+16,1.008797440536486e+17,18133435100855.156,13758574098875.488,67630526268846.33,1399262766325077.2,2.922138777026285e+16,5.751503805785706e+16
201.13776745352587,1.2699467283992986e+16,1.1066224585098613e+17,18212216092961.62,15228716615225.648,74857204482987.75,1551615148644411.5,3.240329924813028e+16,6.389956603302745e+16
222.25154419887846,1.2749858483926356e+16,1.2140714081121504e+17,18284481769489.11,16834728346392.36,82751802389286.34,1718695893715448.5,3.5892800035638464e+16,7.09279153854296e+16
245.47669861876633,1.2796228783069366e+16,1.3320975905508483e+17,18350981099226.188,18587860041708.066,91369635213628.61,1901863008233957.0,3.971824566923788e+16,7.866511311818906e+16
271.024368480643,1.2839062706475812e+16,1.461746791769431e+17,18412408936209.547,20500060634355.48,100769452514742.44,2102589802490425.0,4.391039848433055e+16,8.71829462615607e+16
299.1268053287073,1.287881045320588e+16,1.6041660507671587e+17,18469410907808.562,22583965339043.61,111013380104283.56,2322472055281057.5,4.8502576972240296e+16,9.656067883963757e+16
330.03948586157804,1.2915891184932238e+16,1.7606132025704835e+17,18522588130890.71,24852868807352.32,122166788579898.83,2563235059512560.0,5.3530802591488696e+16,1.0688584917559698e+17
364.0434344477359,1.2950696182234362e+16,1.9324672552617645e+17,18572501738239.953,27320679923036.89,134298071676383.3,2826740381282428.0,5.9033940532701416e+16,1.1825515717661994e+17
401.44777789250946,1.29835918593329e+16,2.121239663398503e+17,18619677201965.08,30001854348880.25,147478315325122.53,3114992122374632.5,6.5053830040659736e+16,1.307754524706071e+17
442.5925556817604,1.3014922630331432e+16,2.3285865629924774e+17,18664608443956.445,32911300464225.855,161780835987745.34,3430142425557136.5,7.163539884014807e+16,1.4456483565831555e+17
487.8518112499365,1.3045013621492104e+16,2.5563220359433517e+17,18707761725541.152,36064253883471.72,177280564620667.6,3774495902911700.5,7.88267549758391e+16,1.59753886513862e+17
537.6369923749302,1.3074173224707882e+16,2.806432474433598e+17,18749579309398.812,39476115356144.28,194053250707647.7,4150512598843551.0,8.667924794334478e+16,1.7648703473109053e+17
