t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,4593571579581378.0,4748504621503515.0,154933041922132.72,0.0,0.0,0.0,0.0,0.0
2.1,4511791961515509.0,8732058738972023.0,152174020258401.4,1147303602334.8145,12845541741380.754,495068345355095.5,2860614091151066.5,698417475348236.0
3.3100000000000005,4450558849688741.0,1.3014354631889964e+16,150108552931690.9,2376427053033.8203,26605305640493.58,1018876770862911.5,5873943701291066.0,1491885024421995.8
4.641000000000001,4419373257430718.0,1.771616653800524e+16,149056673519491.6,3719101521044.895,41636737012709.195,1592174674506200.5,9136273645610240.0,2373932448404806.0
6.105100000000002,4400858709443910.5,2.289190922525063e+16,148432194210090.44,5192220738731.199,58128767257698.695,2221938668958985.5,1.2708527020486006e+16,3348831644155195.5
7.7156100000000025,4389325402290965.0,2.858954162627925e+16,148043187688658.16,6811535527702.496,76257580501506.25,2914496559080595.5,1.6631741608032064e+16,4422865753157752.0
9.487171000000004,4381856135638436.0,3.486021800206353e+16,147791257190534.9,8592671298651.621,96198066866310.19,3676430790707931.0,2.0945065194893564e+16,5604283885468059.0
11.435888100000005,4376828333223365.5,4.17602846388441e+16,147621674568681.38,10552028307703.71,118133825067703.98,4514760490960835.0,2.568937035350543e+16,6903017933210320.0
13.579476910000007,4373329571102321.5,4.935197360636156e+16,147503664742776.94,12707370463973.379,142263730372242.22,5437124647254754.0,3.0908626600637664e+16,8330418021787726.0
15.937424601000009,4370828772201173.0,5.770393314683841e+16,147419315092329.44,15078137363215.014,168805420243729.28,6451893517275760.0,3.665065077342007e+16,9899257211241956.0
18.53116706110001,4369006996356068.5,6.689179913312817e+16,147357868134479.1,17685679510607.918,197997926476814.72,7568267183475900.0,4.2967745437129704e+16,1.162373804204465e+16
