t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,1802230404083058.8,1802576492555096.8,346088472037.3903,0.0,0.0,0.0,0.0,0.0
2.1,2769823240023524.5,2770369783715887.0,531898634155.2353,18973251.484984126,54944296.52949959,505718721.07368416,6276028535.107321,7789393391.913003
3.3100000000000005,3548771122787630.0,3549492004198833.5,681482660637.2476,51026609.00999205,147767034.71195897,1360329459.9572039,16881830781.79573,20957796678.68702
4.641000000000001,4245262477604889.5,4246151987764729.0,815232278057.0664,96166251.60291967,278486108.58704764,2564237481.496133,31822437237.41917,39516554695.45718
6.105100000000002,4898915592524291.0,4899976512221718.0,940755521766.266,155514724.7047459,450352277.47979116,4147668507.9802375,51472952503.58074,63937687640.678604
7.7156100000000025,5529650013889482.0,5530890287197167.0,1061877610371.4202,230779538.7002369,668310290.0732036,6156536564.4386425,76403173257.0899,94936897670.57509
9.487171000000004,6149291955797453.0,6150723501513290.0,1180869572201.715,324133481.67231596,938652284.2553964,8649287245.167274,107338412306.05367,133425658316.53618
11.435888100000005,6765668672511289.0,6767306970635890.0,1299234501640.2278,438197457.5565359,1268968088.3061202,11696480942.989979,145154324561.2615,180505651910.5053
13.579476910000007,7384358308066247.0,7386222340634933.0,1418043588722.343,576060942.1889509,1668204458.9329515,15381389105.281008,190884303273.92157,237479022206.76044
15.937424601000009,8009515725693994.0,8011628107656426.0,1538094705980.4358,741318605.6544085,2146771134.881537,19801034661.79079,245732387011.12158,305865745034.95135
18.53116706110001,8644265326977779.0,8646652548864881.0,1659987842849.0188,938112211.4535899,2716662171.5017214,25067389469.39972,311088114095.33185,387423766300.1867
21.384283767210015,9290862299655074.0,9293555036283572.0,1784156070635.0955,1171169568.3837252,3391568740.2904663,31308512846.973183,388540645434.01807,484168661259.82477
24.522712143931017,9950721244652824.0,9953754697488948.0,1910871039872.2488,1445833005.7631102,4186961589.312411,38669433877.483116,479889707641.199,598389860144.9777
27.97498335832412,1.0624372294835368e+16,1.062778654204124e+16,2040234553662.6443,1768070473.3757029,5120123186.962645,47312596931.4641,587151116524.6685,732660745084.4637
31.772481694156536,1.1311388401886394e+16,1.131522873422756e+16,2172164604338.227,2144463553.305152,6210113005.444276,57417721333.887695,712555031443.2316,889840407483.4487
35.949729863572195,1.2010317748384944e+16,1.2014634972817706e+16,2306382394330.2603,2582168429.334488,7477654492.753493,69180972759.88812,858535670050.462,1073065572716.4034
40.544702849929415,1.2718646504281972e+16,1.2723497200591058e+16,2442405184177.058,3088847930.6053834,8944938279.382969,82813398896.52965,1027711894850.7866,1285732044928.7244
45.59917313492236,1.3432808194612018e+16,1.3438254913914046e+16,2579548091445.202,3672574863.891636,10635342240.529491,98538637547.7484,1222858773472.3386,1531465882446.467
51.1590904484146,1.414824751584761e+16,1.4154358913134834e+16,2716936345608.2114,4341708839.7870035,12573074800.131474,116589958161.31044,1446870869803.313,1814085330019.457
57.27499949325607,1.4859539634938366e+16,1.4866390531404572e+16,2853528197452.8755,5104750763.221679,14782753553.78962,137206749950.40866,1702718670764.567,2137555343715.611
64.00249944258168,1.5560561417225736e+16,1.5568232792493654e+16,2988147800563.09,5970181329.095323,17288937572.748127,160630627694.7997,1993400271957.1843,2505937448804.2383
71.40274938683986,1.6244708446023758e+16,1.625328736632516e+16,3119526886331.3867,6946292464.813997,20115639283.265877,187101396237.9178,2321891312890.953,2923338774204.801
79.54302432552385,1.69051502725335e+16,1.6914729769011936e+16,3246353780469.4116,8041023727.634273,23285850694.76581,216853197990.03815,2691097185640.753,3393865439924.612
88.49732675807624,1.7535115007018024e+16,1.7545793928855878e+16,3367328054018.0996,9261818895.076977,26821128104.83741,250111256888.597,3103812646394.308,3921586933567.924
98.34705943388387,1.8128192302138616e+16,1.8140075181717884e+16,3481218706264.5156,10615520696.794254,30741287257.30322,287089709489.22266,3562694917080.6353,4510519438494.568
109.18176537727226,1.867864071205857e+16,1.8691837692612976e+16,3586923187949.8853,12108322832.564669,35064264393.84791,327991052968.47797,4070256849160.1772,5164636877115.363
121.09994191499949,1.9181681717803764e+16,1.9196308605989708e+16,3683523863951.6016,13745796992.313396,39806194502.13816,373007711086.02014,4628886364983.877,5887918254442.098
