t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,1884332709606850.5,1884793626999242.0,460917392393.0945,0.0,0.0,0.0,0.0,0.0
2.1,2895997842764754.0,2896732262766790.0,708375841611.5338,26170445.198052295,80769374.53760234,817909083.0915879,10817138057.740053,14302173466.078606
3.3100000000000005,3710420383475352.0,3711398036896542.0,907587747173.0422,70384818.20356621,217227395.83390597,2200133414.6054497,29097492026.74696,38480436362.15263
4.641000000000001,4438625999974955.0,4439843805829298.0,1085710553630.1405,132653659.8472889,409406596.39938885,4147372354.4907017,54850314741.8372,72555553353.70117
6.105100000000002,5122038048318667.0,5123504627114777.0,1252876625013.6677,214527917.96815354,662093639.0275108,6708567060.018302,88722870116.94722,117394112357.0889
7.7156100000000025,5781485444067061.0,5783216892298340.0,1414180820232.4248,318366344.6601387,982568298.0865176,9958053551.038185,131698273701.53917,174310149153.2519
9.487171000000004,6429340206345176.0,6431358679073100.0,1572649398214.4976,447171067.542973,1380095986.0916507,13990475309.99109,185028209433.72202,244977377900.3771
11.435888100000005,7073805639871346.0,7076138963477108.0,1730288929079.329,604565336.2155021,1865859072.7670288,18920150479.784073,250224556567.24652,331419545237.68445
13.579476910000007,7720758833457965.0,7723440604372998.0,1888536978651.7573,794824719.947695,2453053169.437925,24882125670.86381,329073318378.8953,436030614432.77783
15.937424601000009,8374633482140683.0,8377703442827625.0,2048478051245.2546,1022933340.3318453,3157060678.0705843,32034032993.33303,423659169059.864,561609439623.0267
18.53116706110001,9038855056319830.0,9042359651728656.0,2210950034247.0044,1294651489.6703875,3995659479.6370487,40558328901.4055,536395045796.55994,711401688918.1846
21.384283767210015,9716034917179332.0,9720027975672380.0,2376591679739.8228,1616584487.5137212,4989235443.581654,50664603403.32715,670052668324.7728,889143721651.2626
24.522712143931017,1.040802079061067e+16,1.0412564287763986e+16,2545854950688.6494,1996242948.357464,6160968429.65812,62591658613.238594,827790006729.5092,1099103325897.4812
27.97498335832412,1.1115860059423744e+16,1.112102492739972e+16,2718996042041.0293,2442084507.1297803,7536961063.380766,76609051869.91837,1013171668872.4363,1346112167612.542
31.772481694156536,1.1839716833300216e+16,1.184558377953293e+16,2896055095631.152,2963527598.4619904,9146281261.81549,93017815800.04924,1230178405597.496,1635585106825.0515
35.949729863572195,1.2578776749230564e+16,1.2585437049039432e+16,3076832913899.173,3570929441.024522,11020894286.482716,112150116114.73766,1483202571915.1636,1973522383222.441
40.544702849929415,1.333116780060877e+16,1.3338724030221862e+16,3260871594301.6216,4275522775.321574,13195467498.293009,134367682516.75333,1777027368657.2246,2366491977354.43
