t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,3554462719481924.5,3582279046780355.5,27816327298426.99,0.0,0.0,0.0,0.0,0.0
2.1,4132525525442035.0,6334105607758644.0,32340089214325.902,197386688906.76843,1515596293325.62,58045012913471.695,1261013486176888.2,848468511029681.9
3.3100000000000005,4345848058434054.5,9163846412467966.0,34009493409018.543,435849902364.8468,3346585729312.0977,128163379116018.92,2779005323585103.5,1873037722292090.2
4.641000000000001,4449426807975157.5,1.220543967646045e+16,34820073301897.902,703250632130.7805,5399771419643.681,206816207463096.22,4483947805318162.0,3024325760350386.5
6.105100000000002,4506669907930927.0,1.5517747627578734e+16,35268043004083.84,998559276173.742,7667248852282.511,293707478748344.56,6370621131985200.0,4302815257781703.5
7.7156100000000025,4541241159106046.0,1.914286081708596e+16,35538588844193.66,1323412375237.364,10161582962822.342,389320449974371.56,8449021601735861.0,5716254022087476.0
9.487171000000004,4563578192802096.0,2.311914940962378e+16,35713392888680.53,1680416938099.6096,12902790539631.824,494425506515946.4,1.0735352405730048e+16,7275496704209212.0
11.435888100000005,4578797508609889.0,2.7485482351534416e+16,35832495499373.97,2072689477206.3022,15914800945807.164,609945284451681.6,1.324929757148273e+16,8993622001067651.0
13.579476910000007,4589624455940829.0,3.228301613600095e+16,35917224546040.33,2503735211023.347,19224528505651.41,736919196268845.9,1.601322353417767e+16,1.0885603461350852e+16
15.937424601000009,4597607099429615.0,3.755617818193859e+16,35979694782041.43,2977426517797.526,22861706979449.18,876497204721537.2,1.905199504718306e+16,1.2968260002325236e+16
18.53116706110001,4603674816045239.0,4.335335489560222e+16,36027179273982.586,3498019592435.457,26859017422849.668,1029945028177129.2,2.239305525070527e+16,1.5260295584385332e+16
21.384283767210015,4608411790329750.0,4.972747371256029e+16,36064249702331.71,4070184991458.9785,31252322711033.004,1198653588532578.5,2.6066609645470372e+16,1.7782411930822706e+16
24.522712143931017,4612199942323185.0,5.6736558658599576e+16,36093894877612.125,4699045590796.492,36080959001664.73,1384150797310112.0,3.0105868998741788e+16,2.055746502075439e+16
27.97498335832412,4615297641508553.0,6.444429733185849e+16,36118136735177.07,5390219604220.099,41388066070614.0,1588114996376050.8,3.454733323819783e+16,2.3610655033366016e+16
31.772481694156536,4617885049726529.0,7.292064000546173e+16,36138385177128.56,6149867964317.008,47220951157801.695,1812389867993100.5,3.943111031244287e+16,2.696974557099985e+16
35.949729863572195,4620091281803967.0,8.22424440250601e+16,36155650624432.8,6984745993266.763,53631485764306.24,2059000823035806.0,4.48012689972719e+16,3.0665311040566628e+16
40.544702849929415,4622011243056521.0,9.249417331070654e+16,36170675782929.94,7902259535263.933,60676536720929.56,2330172957757392.0,5.0706226875863144e+16,3.4731012761990136e+16
45.59917313492236,4623716390068698.0,1.0376866132901965e+17,36184019854481.86,8910525820352.193,68418433601246.04,2628350708360597.5,5.719917584513093e+16,3.920390540618375e+16
51.1590904484146,4625261798405803.0,1.1616794540841224e+17,36196113847112.74,10018439367359.95,76925474844083.1,2956219355008359.0,6.43385481485936e+16,4.412477607834605e+16
57.27499949325607,4626690921446559.0,1.298041802811332e+17,36207297816444.37,11235743244239.484,86272475032605.95,3316728543011804.5,7.21885263784406e+16,4.953851892214075e+16
64.00249944258168,4628038868894245.0,1.448006390361838e+17,36217846522511.3,12573105999411.574,96541355741817.64,3713118002808064.5,8.081960124223765e+16,5.549454861397983e+16
