t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,2608533823723230.5,2612274703608691.0,3740879885460.3955,0.0,0.0,0.0,0.0,0.0
2.1,1516717297052669.8,8015735838865679.0,2175113692962.1436,1038278627499.5193,5103703448572.993,103788294992452.19,2168569338361003.8,4218343812690517.0
3.3100000000000005,1411132875692319.8,1.4100024910590078e+16,2023695754413.7075,2028075973902.2869,9969234300872.895,202756405497591.12,4236098323046729.5,8236016300324254.0
4.641000000000001,1373797362552531.2,2.083290267495492e+16,1970153139279.502,3111173395033.458,15293555980329.809,311083033118907.94,6498803582377595.0,1.2628843814391252e+16
6.105100000000002,1355133451101254.2,2.82574208158046e+16,1943387345317.89,4301613437474.9023,21145746504478.777,430182540276784.2,8986389121294841.0,1.7458324955844466e+16
7.7156100000000025,1344103928657168.8,3.643475208956391e+16,1927569978619.3735,5610660904399.417,27581240883098.78,561193242868799.0,1.1722640168329404e+16,2.277169527794232e+16
9.487171000000004,1336906973390277.2,4.543636877486962e+16,1917248871506.3728,7050104880119.963,34658065624855.195,705308594231686.2,1.4732466884846474e+16,2.8618060903024844e+16
11.435888100000005,1331895170863959.2,5.534255000373734e+16,1910061477730.5867,8632771183842.204,42439360975209.055,863829101498240.5,1.8043002124037652e+16,3.5050841413700664e+16
13.579476910000007,1328243028130156.2,6.624237564275817e+16,1904823963246.039,10372709208029.107,50994303186933.5,1038181773941966.5,2.1684010077344664e+16,4.2128668926983144e+16
15.937424601000009,1325492946569387.2,7.823422915614694e+16,1900880088852.0244,12285326384858.707,60398770141175.41,1229934482082036.0,2.5688185735373096e+16,4.991603101550768e+16
18.53116706110001,1323371667639624.5,9.142654323063331e+16,1897837976248.0464,14387518230555.219,70735986193313.83,1440810061981632.0,3.0091447825048464e+16,5.848389233356329e+16
21.384283767210015,1321706437675622.5,1.0593870286164342e+17,1895449880521.9941,16697805227123.365,82097201791054.27,1672701332240155.2,3.4933250033400756e+16,6.79103546014282e+16
24.522712143931017,1320383029111641.5,1.2190207775389469e+17,1893551988660.297,19236479938415.457,94582424800132.81,1927687411525709.8,4.025691869634818e+16,7.828137616018222e+16
27.97498335832412,1319323150271369.8,1.3946117722557931e+17,1892032023074.9353,22025765740644.098,108301210604879.97,2208051531839008.0,4.611002098066702e+16,8.969156255443326e+16
31.772481694156536,1318471562369792.8,1.587749300530487e+17,1890810766179.774,25089987944803.348,123373515143269.94,2516300493578906.0,5.254476649826791e+16,1.0224503718497736e+17
35.949729863572195,1317788373032173.2,1.8001809637253245e+17,1889831008576.2678,28455757858826.418,139930613972355.1,2855185898934991.0,5.961844504778416e+16,1.1605640084994155e+17
40.544702849929415,1317244238513511.5,2.033828215644616e+17,1889050668587.466,32152170197012.332,158116089847214.66,3227727302122028.0,6.739390317846917e+16,1.3125178953464402e+17
45.59917313492236,1316817274126705.5,2.2908034405311786e+17,1888438361523.091,36211014104378.375,178086890699585.8,3637237420025904.0,7.59400623323731e+16,1.4797004068342755e+17
51.1590904484146,1316491006569114.0,2.573428706194557e+17,1887970463124.3503,40666997890130.484,200014459155953.2,4087349552053741.0,8.533248137889877e+16,1.6636397925442474e+17
57.27499949325607,1316252982995679.5,2.88425634360303e+17,1887629114844.605,45557987339268.01,224085933752344.0,4582047362138244.0,9.565396638301715e+16,1.8660183608194442e+17
64.00249944258168,1316093806225049.2,3.22609151937058e+17,1887400840244.7778,50925257180275.07,250505420716997.84,5125697178174000.0,1.069952304265829e+17,2.0886881244733834e+17
71.40274938683986,1316006453673867.2,3.602016982951439e+17,1887275568281.342,56813754915657.414,279495333535110.03,5723082963969862.0,1.194556062146971e+17,2.3336880629878406e+17
79.54302432552385,1315985789659838.8,4.015420186305111e+17,1887245933903.2998,63272375755037.49,311297795407022.56,6379444115312875.0,1.3314381402737154e+17,2.6032631728107104e+17
88.49732675807624,1316028212339185.8,4.470022990465168e+17,1887306771727.4849,70354246809715.02,346176097077059.7,7100516224029608.0,1.481787872989015e+17,2.899885496605879e+17
98.34705943388387,1316131396271606.2,4.9699141909034906e+17,1887454746852.5298,78117017992797.55,384416199246951.06,7892574940881152.0,1.646905576969107e+17,3.2262773438429824e+17
109.18176537727226,1316294104204786.8,5.5195851118413594e+17,1887688084940.3108,86623156197407.06,426328264784837.9,8762483048375258.0,1.8282120099827024e+17,3.5854369392421805e+17
121.09994191499949,1316516049890414.8,6.123968538688721e+17,1888006375481.1914,95940238271909.92,472248201074385.6,9717740826483134.0,2.0272584428205354e+17,3.980666762647229e+17
