t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,2548049688294564.5,2551265381540587.5,3215693246039.0884,0.0,0.0,0.0,0.0,0.0
2.1,3916057742704006.0,3921001165757678.5,4942148516582.743,231593.25739787213,1100727.0174293804,21285301.302505475,430615021.62668395,821304448.0974118
3.3100000000000005,5017368939672052.0,5023704392801162.0,6332026680954.976,622969.9715291514,2960879.1999272984,57262284.10342372,1158329636.4066486,2207272371.4593835
4.641000000000001,6002110328856778.0,6009691577762081.0,7574791274800.081,1174324.7723484251,5581381.657538436,107955536.79640706,2183649448.404633,4159269809.0924
6.105100000000002,6926296830909998.0,6935048410375093.0,8741134316950.553,1899511.208805281,9028078.169945423,174646761.09239998,3532503910.278003,6727069894.96913
7.7156100000000025,7818098557201255.0,7827980670006349.0,9866607085844.11,2819573.1536893775,13400986.951717837,259281145.28831434,5244236865.117334,9985980690.189423
9.487171000000004,8694258667913206.0,8705252795680548.0,10972339805109.775,3961307.593582864,18827469.838069208,364336223.23389626,7368956473.900015,14031880755.67043
11.435888100000005,9565906116974886.0,9578007966027824.0,12072377450951.352,5357097.354155893,25461437.259650007,492807644.97334313,9967248061.487406,18980727772.408913
13.579476910000007,1.0441077802762214e+16,1.04542934349421e+16,13176862759758.082,7045243.455480412,33484927.869616583,648241158.5551693,13110820273.645199,24969828547.01658
15.937424601000009,1.132596937129932e+16,1.1340312916775392e+16,14293614768135.041,9070573.038194276,43110997.89911248,834790300.9574932,16883669089.381306,32160066958.448696
18.53116706110001,1.2225616132045668e+16,1.2241108365960202e+16,15428988142824.45,11485246.51212064,54587557.35522683,1057292883.850774,21383618008.244686,40738788010.363556
21.384283767210015,1.3144287278808278e+16,1.316095470079598e+16,16588370695496.969,14349736.398436982,68202022.20015961,1321363868.4527445,26724183057.97091,50923193498.53715
24.522712143931017,1.4085719148752118e+16,1.4103593362932562e+16,17776477760116.168,17733965.666377634,84286724.5078224,1633503663.754717,33036740003.504307,62964155957.850006
27.97498335832412,1.5053245631631842e+16,1.5072362897908102e+16,18997516771677.63,21718592.546372008,103225018.70374371,2001220848.3302186,40472970797.97794,77150369306.2716
31.772481694156536,1.6049851936843964e+16,1.6070252797277476e+16,20255255120960.242,26396416.93210702,125457965.58933383,2433167275.4174747,49207546398.49875,93812744538.89232
35.949729863572195,1.707816268502913e+16,1.7099891582698344e+16,21553005125631.508,31873862.960421335,151491378.31927988,2939281691.025843,59440967750.216354,113328928896.30591
40.544702849929415,1.81403694675584e+16,1.816347428149747e+16,22893532608778.676,38272466.138472706,181902889.8986541,3530935642.5501122,71402441064.77638,136127778240.58571
45.59917313492236,1.9238103332604028e+16,1.926263475889747e+16,24278895973897.92,45730265.90856721,217348571.17654207,4221072983.379031,85352615277.96587,162693552442.49957
51.1590904484146,2.037226185243636e+16,2.039827257321654e+16,25710227960699.133,54402981.21094448,258568517.43990427,5024332180.105987,101585968515.85136,193569547275.55533
57.27499949325607,2.1542806288957564e+16,2.157034989006457e+16,27187479664486.55,64464832.46619415,306390754.5209089,5957139364.058007,120432605811.92198,229360841713.9397
64.00249944258168,2.274854972280173e+16,2.2777679346625e+16,28709153151538.633,76108871.70785621,361732807.2992926,7037759936.300386,142259228350.81125,270735841735.65973
71.40274938683986,2.3986960105506316e+16,2.4017726855263244e+16,30272052907823.32,89546694.0631552,425600327.9892103,8286297600.465752,167469056673.97995,318426347797.4652
