t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,2548049688294564.5,2551265381540587.5,3215693246039.0884,0.0,0.0,0.0,0.0,0.0
2.1,3915984042185497.0,3921053549023226.5,4942055504966.354,23158889.86919455,110070630.15225156,2128490076.565704,43060692897.331345,82128920258.02269
3.3100000000000005,5017170909156847.0,5023845317344642.0,6331776762251.583,62294538.3099146,296076233.6583668,5726002435.257735,115828398859.5401,220718653489.7218
4.641000000000001,6001737212284809.0,6009957255996444.0,7574320393789.876,117425177.021873,558103469.436523,10794882684.357693,218351391737.87784,415901514761.588
6.105100000000002,6925693422540336.0,6935478220105732.0,8740372802822.027,189934572.38928905,902729165.602276,17463154848.07369,353219665501.5915,672649278475.2303
7.7156100000000025,7817202917993460.0,7828618790912978.0,9865476770219.412,281925013.966395,1339945173.5743456,25925144673.499054,524363705316.05493,998485429108.8177
9.487171000000004,8693000288032064.0,8706149523919823.0,10970751703086.889,396073423.8505417,1882474480.4724848,36428349860.46394,736789163938.2699,1402988122965.6873
11.435888100000005,9564204124999860.0,9579220995870598.0,12070229501088.648,535614419.2201071,2545690708.5518265,49271997710.15333,996547754319.6143,1897740312523.7773
13.579476910000007,1.0438839065578656e+16,1.0455889222556346e+16,13174037426097.168,704373282.0758651,3347774814.6687675,64810218707.59255,1310801368869.2412,2496455815940.8164
15.937424601000009,1.132308640327825e+16,1.1342368193080816e+16,14289976401542.22,906826414.0052915,4310002420.097283,83457784315.67802,1687937849596.7825,3215200938270.9087
18.53116706110001,1.2221964765549146e+16,1.2243711854231944e+16,15424380041121.25,1148181622.4445,5457125393.299267,105697715805.49992,2137724206679.5388,4072681412179.772
21.384283767210015,1.3139724074400856e+16,1.3164209101342142e+16,16582611835095.346,1434475464.4096942,6817834499.070945,132090521564.98727,2671492111406.6807,5090580163263.063
24.522712143931017,1.4080078556594024e+16,1.4107617688642946e+16,17769359213643.086,1772686405.3418176,8425297206.982362,163284964194.18002,3302353360894.9746,6293936526600.242
27.97498335832412,1.5046336962988468e+16,1.5077295281463462e+16,18988797885965.184,2170862470.0475936,10317764368.924593,200030255382.01755,4045442980287.583,7711558726519.359
31.772481694156536,1.6041456270006426e+16,1.6076253942674682e+16,20244659612264.54,2638260881.2861443,12539233861.275503,243189472985.18347,4918185646196.734,9376460442074.465
35.949729863572195,1.7068029911617334e+16,1.710714909534704e+16,21540217352021.906,3185495140.5870275,15140149588.122385,293753812746.7849,5940577603447.764,11326309316741.44
40.544702849929415,1.8128215775272864e+16,1.817220817166369e+16,22878194393336.44,3824682402.257529,18178101868.821598,352857053508.0529,7135471712061.901,13603870447648.904
45.59917313492236,1.922360950536298e+16,1.9273104457700236e+16,24260604459475.395,4569581268.872877,21718482294.159264,421789369842.11456,8528848482401.61,16257421961962.957
51.1590904484146,2.0355072832080644e+16,2.0410785813445224e+16,25688535056805.008,5435707834.566701,25835035195.552002,502009418960.7436,10150051906474.154,19341114239335.22
57.27499949325607,2.152253246970447e+16,2.1585273775016964e+16,27161893680934.805,6440416423.493965,30610241318.62161,595153505429.9072,12031966497341.732,22915240971071.1
64.00249944258168,2.2724770431648492e+16,2.2795453856232332e+16,28679143190809.41,7602931338.459069,36135468663.87925,703040617329.7017,14211111817649.754,27046390558115.855
71.40274938683986,2.3959229657726476e+16,2.4038880925715948e+16,30237056507240.785,8944317118.205404,42510831082.74939,827672237396.1018,16727633059763.64,31807451036903.523
79.54302432552385,2.522185876186513e+16,2.531162346186551e+16,31830520682305.855,10487377148.344948,49844706370.125984,971226048351.0834,19625170662388.4,37277450523802.99
88.49732675807624,2.650701660945597e+16,2.6608167403405616e+16,33452416474987.598,12256473735.007504,58252881108.86211,1136042950480.5608,22950598049815.5,43541227119500.1
98.34705943388387,2.78074522605305e+16,2.792139515552185e+16,35093593039995.88,14277266765.550169,67857308605.673615,1324607176246.8306,26753624020923.457,50688936178784.35
109.18176537727226,2.91143698750459e+16,2.9242649388701856e+16,36742949840430.15,16576372892.229483,78784489126.02078,1539519725737.5737,31086265132549.8,58815418095237.9
121.09994191499949,3.04175826251699e+16,3.0561885736759056e+16,38387630888960.086,19180953059.061424,91163509601.05603,1783465884432.6772,36002204084010.71,68019466269130.68
134.20993610649944,3.1705755095962616e+16,3.1867913963570084e+16,40013330662970.25,22118243524.28143,105123814825.03824,2059178257765.376,41556063296903.88,78403053331550.44
148.6309297171494,3.2966729971439092e+16,3.314872351696543e+16,41604706389309.01,25415054514.84353,120792824855.90518,2369397587824.27,47802639019269.31,90070594650534.22
