t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,5185805974765679.0,5558491209388728.0,372685234623070.56,0.0,0.0,0.0,0.0,0.0
2.1,551968496377016.94,4.681989040711257e+16,39668590419617.51,33345648952995.043,445351235768096.06,9052689952578484.0,3.029632746516973e+16,6400539017846581.0
3.1,528776352582143.4,8.520798878287509e+16,38000483572902.36,60980774488512.6,814438888054215.5,1.6428057774875842e+16,5.546862245854037e+16,1.186911205076115e+16
4.2,523337962476047.9,1.2760488708273478e+17,37609624674100.695,91959806705704.48,1228201663785084.0,2.4694352057187924e+16,8.308125547135971e+16,1.7948170496546394e+16
5.41,520996112075559.06,1.743113244675355e+17,37441315028102.5,126153394894558.77,1684921395973988.0,3.383629502619083e+16,1.1341550112730405e+17,2.4690016096068388e+16
6.7410000000000005,519738833027808.2,2.257264933014965e+17,37350953626612.78,163815243039926.6,2187986405255772.2,4.3913183319289016e+16,1.4675216621864742e+17,3.215225232860938e+16
8.205100000000002,518976326872178.25,2.8230684108761658e+17,37296151678544.19,205267536839697.9,2741703440570061.0,5.500927483647123e+16,1.8339473477338227e+17,4.039958802180261e+16
9.815610000000003,518477606181253.5,3.445608882494502e+17,37260308090898.48,250877196558709.53,3350978518969155.0,6.722244924268507e+16,2.2367654274967027e+17,4.9504302627295e+16
11.587171000000005,518135027806249.1,4.130509083126351e+17,37235686522775.71,301052564817590.0,4021272641201835.5,8.066222968117818e+16,2.679643668743638e+17,5.954661583674442e+16
13.535888100000006,517892279484761.8,4.8839685596419366e+17,37218239790189.25,356244883106009.1,4758621674092214.0,9.54499507798381e+16,3.166616563402538e+17,7.061527176762869e+16
15.679476910000009,517717350236160.06,5.7128143727443725e+17,37205667247669.72,416951417631392.2,5569678394478001.0,1.1171954047196477e+17,3.702120280994041e+17,8.280831587347226e+16
18.037424601000012,517590858307794.56,6.624560026719232e+17,37196575916238.914,483719436792668.8,6461766018918819.0,1.2961857862700814e+17,4.291031418813936e+17,9.623400927358773e+16
20.631167061100015,517500476671345.1,7.627471760853372e+17,37190079842642.38,557150814052407.44,7442940199798330.0,1.4930954937588522e+17,4.9387099620120736e+17,1.1101184893787963e+17
23.48428376721002,517438060364007.2,8.730642186527054e+17,37185593640533.125,637907196470068.5,8522058702740151.0,1.70971265199143e+17,5.651046779915236e+17,1.2727368590882512e+17
