t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,3554462719481924.5,3582279046780355.5,27816327298426.99,0.0,0.0,0.0,0.0,0.0
2.1,5462735948796931.0,5505514651036860.0,42749973083810.25,2609231.7613099786,20034439.12090177,767172098.384732,16658689831.541296,11280650503.655079
3.3100000000000005,6998982327915650.0,7053831024744073.0,54772234544234.76,7019357.526696229,53896205.06873792,2062787119.58799,44510238015.61578,29828343483.51739
4.641000000000001,8372609448087878.0,8438274552085233.0,65521881076606.3,13233262.569658363,101607482.59044373,3887926715.5499287,83592173673.61897,55627979587.18991
6.105100000000002,9661752975687236.0,9737594086878024.0,75610381617260.97,21407901.22877544,164373412.0764897,6288930713.079269,134908709131.23523,89346152369.94319
7.7156100000000025,1.0905706892413194e+16,1.0991393681770932e+16,85345240407576.2,31781513.771359965,244023239.46199137,9336017539.80181,199964067362.0405,131973060530.7664
9.487171000000004,1.212782497507367e+16,1.2223213125435888e+16,94909217901845.48,44657531.33442011,342886745.2269468,13118603717.740585,280667116504.7945,184759195865.61853
11.435888100000005,1.3343629305083206e+16,1.3448699894264616e+16,104423785797000.62,60402810.30146407,463780691.26982903,17744821145.906612,379323078306.24286,249211301496.80508
13.579476910000007,1.4564329051642634e+16,1.4679155517505066e+16,113976664089112.84,79451529.8311617,610038748.0149748,23342698262.00528,498659568748.66766,327110016051.9812
15.937424601000009,1.5798567024813976e+16,1.5923295874029786e+16,123635489131134.92,102312246.56617105,785565661.8085791,30062274764.374725,641872004854.2134,420537927162.5852
18.53116706110001,1.7053374359559368e+16,1.7188213439508614e+16,133455284735191.33,129577283.16027252,994909341.0704459,38078411680.766785,812683384101.5118,531908931619.39453
21.384283767210015,1.833473207606674e+16,1.847994332961264e+16,143482856793131.84,161934218.87828615,1243349081.60512,47594231365.079254,1015416594939.7349,663980643159.4065
24.522712143931017,1.9647921220509744e+16,1.980381622742959e+16,153759533382477.16,200179505.2491452,1537000106.4590883,58845195326.65313,1255078003523.2986,819813158970.5408
27.97498335832412,2.0997751834072348e+16,2.116468909553219e+16,164322956611577.38,245234362.56959203,1882935613.9554493,72103863598.3302,1537450048483.5464,1002622766178.2942
31.772481694156536,2.238871850367637e+16,2.256710176564775e+16,175208299907422.1,298163194.63846886,2289328151.3600516,87685397561.6007,1869188311751.068,1215500863208.4104
35.949729863572195,2.3825108598720036e+16,2.401538576422489e+16,186449115029035.8,360194811.3530284,2765612529.1784897,105953875261.90742,2257915682908.915,1461055110363.361
40.544702849929415,2.531107703393123e+16,2.5513739483950092e+16,198077917113557.9,432746771.949258,3322672664.5806384,127329485815.85794,2712304085343.2124,1741143914703.3623
