t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,1776835851595048.2,1777151752911878.0,315901316829.0454,0.0,0.0,0.0,0.0,0.0
2.1,2662758977265347.5,2782139600047179.0,473408426961.5501,166984541423.24725,473870003997.50146,4230956430349.732,51451864176084.86,62583539203019.64
3.3100000000000005,3322575446769700.0,3634702604207148.0,590716331447.5605,437353108452.9823,1241141522832.8013,11083672660094.688,134784634074801.44,163989639739811.34
4.641000000000001,3866307867407674.5,4438305681918133.5,687385805290.8086,801743726789.2448,2275261974274.1387,20322875515137.3,247135753569918.94,300774793919058.7
6.105100000000002,4334822224565086.5,5233553510380741.0,770682358381.7924,1259634180893.9844,3574766655492.4688,31937574241235.035,388369877262630.56,472818751117030.06
7.7156100000000025,4748343267706087.0,6042873454116390.0,844201722372.0314,1813936206146.525,5147939482215.794,46004271352124.26,559415266295499.1,681304571351959.8
9.487171000000004,5118570072443808.0,6881555631699627.0,910023860551.2764,2469472628090.143,7008492516870.146,62648522892603.984,761796220272485.4,928152827085226.2
11.435888100000005,5452995542058487.0,7761670089575231.0,969480926351.3982,3232401187377.1147,9173932079250.12,82030494854679.06,997457311321727.0,1215810927147379.8
13.579476910000007,5756790252801871.0,8693785511907328.0,1023492189729.985,4109970504939.706,11664867587069.836,104338959072204.33,1268690229200555.0,1547167740550954.0
15.937424601000009,6033738972604176.0,9687844691062332.0,1072730539602.1467,5110420281929.388,14504729955379.506,129788976650786.34,1578105443741892.2,1925523417288578.8
18.53116706110001,6286750824909499.0,1.0753667223334296e+16,1117713185199.6616,6242954109911.911,17719696361009.383,158621462566328.9,1928626711582418.2,2354587860619940.5
21.384283767210015,6518156484481254.0,1.1901270841422998e+16,1158854494123.5693,7517753364891.419,21338731973521.285,191103841743017.6,2323498816813067.0,2838496358553103.0
24.522712143931017,6729890435995851.0,1.3141099073346422e+16,1196498395860.6882,8946016933689.94,25393705448851.562,227531420640841.53,2766303964982894.0,3381837030948429.0
27.97498335832412,6923607408640400.0,1.448419935867588e+16,1230939082538.1226,10540018932509.754,29919556026538.617,268229287993186.3,3260984554040183.0,3989687593960501.0
31.772481694156536,7100759262156174.0,1.5942375584683052e+16,1262434678391.9836,12313180172938.162,34954500290389.92,313554651695989.0,3811871179194008.5,4667660376495138.0
35.949729863572195,7262647096781221.0,1.7528328867718216e+16,1291216504325.5647,14280150858391.791,40540271574157.9,363899565332127.5,4423715291666239.0,5421955275001756.0
40.544702849929415,7410457224345620.0,1.9255794947790256e+16,1317495473162.9111,16456902717604.22,46722387068942.484,419694019327152.06,5101726190234458.0,6259420728623303.0
45.59917313492236,7545286234422191.0,2.113968346990393e+16,1341466546126.5845,18860828945654.773,53550438178899.27,481409379575388.1,5851612116684770.0,7187623005550892.0
51.1590904484146,7668158454838239.0,2.3196222617752764e+16,1363311837118.889,21510850184214.203,61078399305834.19,549562157108723.2,6679625231492653.0,8214924212985959.0
57.27499949325607,7780037987543627.0,2.5443111504966468e+16,1383202752562.7654,24427524484213.04,69364949455837.56,624718089935147.5,7592610211953321.0,9350569538841782.0
64.00249944258168,7881836840792999.0,2.789968212302437e+16,1401301437211.6367,27633158839469.56,78473800089056.55,707496514716982.2,8598056167853034.0,1.0604784339295582e+16
71.40274938683986,7974420273437933.0,3.0587072319706836e+16,1417761724303.9055,31151919492692.4,88474021572575.73,798575002388591.1,9704151520448406.0,1.198888182064234e+16
79.54302432552385,8058610200919641.0,3.352841112794888e+16,1432729741109.834,35009937795812.176,99440359446007.97,898694228157717.4,1.0919841439247152e+16,1.3515382232641446e+16
88.49732675807624,8135187321133433.0,3.674901771029467e+16,1446344286886.0864,39235407935245.32,111453530413374.25,1008663042090680.8,1.2254887371657664e+16,1.5198144692777476e+16
98.34705943388387,8204892468274088.0,4.0276615181370264e+16,1458737073574.1128,43858672281561.414,124600486452569.72,1129363700885393.0,1.3719928123632678e+16,1.705251299277035e+16
109.18176537727226,8268427578248208.0,4.414156058897807e+16,1470032897439.4949,48912289464078.625,138974633603249.03,1261757213648454.0,1.5326541844717832e+16,1.9095476996398836e+16
121.09994191499949,8326456543753753.0,4.837709235401002e+16,1480349791095.4153,54431079481206.05,154675989786956.7,1406888743702605.2,1.7087308128561754e+16,2.134585151893256e+16
134.20993610649944,8379606148451225.0,5.301959647829458e+16,1489799189587.751,60452139222126.76,171811263383119.47,1565892993919350.5,1.9015869251010532e+16,2.382447488311853e+16
148.6309297171494,8428467196994382.0,5.810889282044093e+16,1498486131301.7458,67014820689899.88,190493831211198.62,1739999484128753.2,2.1126989324400732e+16,2.6554429676884736e+16
164.49402268886433,8473595900310735.0,6.3688542708115496e+16,1506509504249.2366,74160662986939.05,210843591063255.75,1930537605186475.0,2.3436609841342844e+16,2.956128859772103e+16
181.94342495775078,8515515532226145.0,6.980617909791035e+16,1513962340597.8086,81933267771020.05,232986660037818.12,2138941304685019.0,2.59618997074109e+16,3.2873388663438816e+16
201.13776745352587,8554718342609063.0,7.651386040863749e+16,1520932156806.177,90378106449339.42,257054885732586.94,2366753223501683.5,2.8721297413387748e+16,3.652213750480024e+16
222.25154419887846,8591667691635547.0,8.386844903853288e+16,1527501333072.439,99542245905108.39,283185132999730.1,2615628059811069.5,3.1734542468179492e+16,4.054235593866884e+16
245.47669861876633,8626800357393359.0,9.19320154299872e+16,1533747523599.9512,109473978125808.39,311518304658384.3,2887334887318196.0,3.5022692598168464e+16,4.497266155679901e+16
271.024368480643,8660528962771118.0,1.0077226836635992e+17,1539744088070.7942,120222337835241.95,342198050582804.4,3183758096833046.5,3.8608122514135176e+16,4.985589866011459e+16
299.1268053287073,8693244465541541.0,1.104630119749507e+17,1545560534354.447,131836491271464.39,375369116332498.8,3506896564608829.0,4.251449925206317e+16,5.5239620524598744e+16
330.03948586157804,8725318656147551.0,1.2108462967139731e+17,1551262962585.8657,144364978793251.88,411175280479283.1,3858860577076803.5,4.676672821250488e+16,6.117663070343288e+16
364.0434344477359,8757106609632950.0,1.3272459502031514e+17,1556914501091.0598,157854794285358.06,449756829679418.44,4241865960133622.0,5.1390863064381384e+16,6.772559084770138e+16
401.44777789250946,8788949040423178.0,1.4547800921641382e+17,1562575725040.462,172350285672035.25,491247523168153.06,4658224773019564.0,5.641397166192118e+16,7.495170335648445e+16
442.5925556817604,8821174510500897.0,1.594481646281147e+17,1568305049037.6045,187891863604721.66,535771004729470.56,5110331834036469.0,6.186394907935904e+16,8.292747803083494e+16
487.8518112499365,8854101442423607.0,1.7474713361909558e+17,1574159085010.8418,204514509986978.8,583436631504386.8,5600646251137254.0,6.776926784560318e+16,9.17335927793548e+16
537.6369923749302,8888039888259341.0,1.914963817109857e+17,1580192956710.1262,222246084907030.06,634334706590011.8,6131667039734175.0,7.415865453141917e+16,1.014598592671195e+17
592.4006916124232,8923293003717782.0,2.0982740412548403e+17,1586460561790.8584,241105440255947.62,688531127689423.4,6705901830130689.0,8.106068110460986e+16,1.1220630515851808e+17
652.6407607736655,8960158173511858.0,2.2988238491617754e+17,1593014771890.424,261100361285327.75,746061498532250.8,7325827607862067.0,8.850325905999598e+16,1.2408438520021832e+17
718.9048368510321,8998927729447037.0,2.5181487835874074e+17,1599907560296.3706,282225373980762.44,806924794654268.4,7993842405584266.0,9.65130244298547e+16,1.3721833371765926e+17
791.7953205361354,9039889197217260.0,2.7579051312354957e+17,1607190045823.903,304459476589361.75,871076731232597.8,8712206892923367.0,1.051146026166137e+17,1.5174667101892778e+17
871.9748525897489,9083325001909586.0,3.0198772114004166e+17,1614912440457.9697,327763877819927.25,938423048082839.4,9482974913798036.0,1.1432974384890947e+17,1.6782387553708205e+17
960.1723378487239,9129511556572934.0,3.30598495130091e+17,1623123887311.0852,352079851535379.9,1008813004485124.8,1.0307912227517078e+16,1.2417632328864752e+17,1.8562223207744547e+17
1057.1895716335964,9178717654012030.0,3.6182918170586323e+17,1631872174702.468,377326846916005.8,1082033461318487.6,1.118840305429351e+16,1.346672048079553e+17,2.053338640091931e+17
1163.9085287969563,9231202080768336.0,3.9590132086692154e+17,1641203311950.8696,403401021961346.0,1157804014810529.8,1.2125344546397502e+16,1.458089746465043e+17,2.2717295335316694e+17
1281.299381676652,9287210376108638.0,4.3305254784735565e+17,1651160953159.3833,430174393648327.44,1235773726905881.0,1.3119030044609962e+16,1.5760056099327478e+17,2.5137814715185398e+17
