t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,2548049688294564.5,2551265381540587.5,3215693246039.0884,0.0,0.0,0.0,0.0,0.0
2.1,3321022619748854.5,4407680132637811.5,4191201569081.843,196402364703.75452,933473010547.1831,18051433622260.77,365265982459028.6,698019019863337.1
3.3100000000000005,3712123140876056.5,6258573361975237.0,4684778789738.419,460903908312.7303,2190615381025.5574,42367367758680.28,857339265228758.9,1639407290032656.2
4.641000000000001,3947070318679606.0,8213387611802446.0,4981287166706.938,772244487633.362,3670382343770.5557,70996557939288.02,1436751693691651.0,2749145127493784.0
6.105100000000002,4102260667585703.0,1.0319049579038132e+16,5177140723051.714,1125015109658.7542,5347067319110.5,103444582599306.12,2093496731862582.2,4008198373838727.0
7.7156100000000025,4211329821084885.5,1.2607042796638202e+16,5314788343881.052,1518778074153.0654,7218591832123.629,139674370867460.53,2826819004786164.5,5415167441649495.0
9.487171000000004,4291447496005948.5,1.510429612463358e+16,5415898577961.607,1955244142589.4443,9293089152948.285,179846994560446.25,3639973662699312.5,6976363739494367.0
11.435888100000005,4352285473120067.5,1.783686954958906e+16,5492677419282.785,2437306545282.042,11584313182566.893,224233074171217.38,4538434155143460.0,8702402550007188.0
13.579476910000007,4399696041160610.5,2.0831562016071916e+16,5552510581491.991,2968661607567.442,14109835460628.506,273178113358626.4,5529190501208984.0,1.0606866352693966e+16
15.937424601000009,4437419986520370.0,2.4116780603478708e+16,5600119017211.244,3553652991339.3716,16890305005258.668,327088419682211.1,6620464056540922.0,1.2705764063721362e+16
18.53116706110001,4467955017482059.5,2.772311308403677e+16,5638654887912.343,4197213572374.5195,19949172229674.9,386426045605671.5,7821604862806075.0,1.501734211745292e+16
21.384283767210015,4493029369412800.5,3.1683775452381144e+16,5670299263774.779,4904855046964.632,23312639743825.176,451708174458690.1,9143079001298132.0,1.7562071113156972e+16
24.522712143931017,4513874997027264.0,3.603500999039739e+16,5696606898156.836,5682683485335.689,27009736519034.867,523508962004228.44,1.0596505677462616e+16,2.0362731327000812e+16
27.97498335832412,4531392600712181.0,4.081647100962162e+16,5718714494346.758,6537430600565.06,31072466796208.633,602462908024720.8,1.219472528825473e+16,2.344456160073872e+16
31.772481694156536,4546255247651400.0,4.607161860271658e+16,5737471477640.829,7476495649998.044,35536009588809.016,689269308293578.5,1.3951889358496832e+16,2.6835454711558284e+16
35.949729863572195,4558975620485041.0,5.1848132881988776e+16,5753524864592.721,8507995332120.323,40438956259041.73,784697565515158.1,1.5883567853206932e+16,3.0566191366325864e+16
40.544702849929415,4569950925066740.0,5.819835735660143e+16,5767375937566.29,9640820259975.107,45823579437572.6,889593253871118.1,1.8006871722938622e+16,3.467070967908981e+16
45.59917313492236,4579493638240927.0,6.5179778214257976e+16,5779419049091.077,10884697214548.822,51736129517660.48,1004884893891597.8,2.0340589796042004e+16,3.918640964030216e+16
51.1590904484146,4587853031097073.0,7.285554538183966e+16,5789968784671.296,12250256695438.26,58227156449640.086,1131591429011316.2,2.2905339832576092e+16,4.415449370722535e+16
57.27499949325607,4595230535676637.0,8.12950408888497e+16,5799279355900.652,13749105428274.203,65351855241048.37,1270830415087143.5,2.5723733956790944e+16,4.96203457412698e+16
64.00249944258168,4601790913427254.0,9.057450001888523e+16,5807558695291.926,15393903525772.604,73170433749749.38,1423826945669204.8,2.8820558916704356e+16,5.563395134711357e+16
71.40274938683986,4607670505258057.0,1.0077769088767395e+17,5814978868024.249,17198445964830.613,81748501198640.1,1591923342146408.2,3.2222971745405788e+16,6.22503633688322e+16
