t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,3554462719481924.5,3582279046780355.5,27816327298426.99,0.0,0.0,0.0,0.0,0.0
2.1,1682891375771704.0,1.0956390276171842e+16,13169884760725.387,803816964473.796,6172089310186.483,236694285443921.16,5222299578692034.0,3794359245228762.5
3.3100000000000005,1549945434086756.2,1.937197904287371e+16,12129478686958.867,1554448981353.1028,11935756673936.969,457603143129673.3,1.0052334061462454e+16,7286476719852568.0
4.641000000000001,1513003081920022.2,2.8702087374090868e+16,11840376256394.64,2391345354450.7114,18361794342135.258,703879327129416.2,1.5418755176480362e+16,1.1033856272608112e+16
6.105100000000002,1496535072369417.5,3.8994842311347384e+16,11711501331578.996,3315889981716.751,25460852292605.715,975990626889568.9,2.134550136003002e+16,1.513632700845244e+16
7.7156100000000025,1487472216977177.0,5.0332343106673864e+16,11640577450399.03,4334741299079.832,33284065474116.746,1275915929459496.2,2.7876950272306092e+16,1.9642745303707596e+16
9.487171000000004,1481846954704292.2,6.281286637013251e+16,11596555393855.805,5456410812840.168,41896798302247.95,1606180707813370.8,3.5068634660570216e+16,2.459725428253554e+16
11.435888100000005,1478074446924178.0,7.654744951905494e+16,11567032577194.695,6690669662135.403,51374088903181.89,1969684600211236.5,4.298391031834261e+16,3.004614836243438e+16
13.579476910000007,1475406324276486.8,9.165952728222051e+16,11546152431645.717,8048436523914.888,61799789117004.38,2369670091906289.5,5.169346212029581e+16,3.603959436766938e+16
15.937424601000009,1473446616054712.8,1.0828551627765768e+17,11530816179744.963,9541798164494.71,73266722963422.16,2809730039182489.5,6.1275545712407896e+16,4.263245457270519e+16
18.53116706110001,1471967509074251.8,1.265758098487824e+17,11519241006581.203,11184079261794.588,85877223483238.98,3293829777118421.5,7.181649574249689e+16,4.9884936276341e+16
21.384283767210015,1470829387938064.5,1.4669601708177232e+17,11510334313193.479,12989940378659.984,99743885865722.69,3826337784388990.0,8.341140538592928e+16,5.7863200362958376e+16
24.522712143931017,1469942345482577.8,1.6882839165048826e+17,11503392506071.383,14975494107119.25,114990460266902.44,4412062052104721.0,9.616492210946664e+16,6.6639995796553864e+16
27.97498335832412,1469246161635355.8,1.9317343554930403e+17,11497944316226.92,17158436497686.541,131752862201806.67,5056291402122285.0,1.1019214777037958e+17,7.629534097215144e+16
31.772481694156536,1468699212882768.0,2.1995167904259706e+17,11493664007187.553,19558192806484.668,150180293129328.22,5764841570569606.0,1.2561964058898827e+17,8.691726552021346e+16
