t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,4593571579581378.0,4748504621503515.0,154933041922132.72,0.0,0.0,0.0,0.0,0.0
2.1,464172465471071.0,4.278263779959928e+16,15655823223893.826,11802848665120.215,132135426405771.92,5052356995223698.0,2.9542557110629016e+16,7563957129980680.0
3.1,447192712492474.3,7.803397427843378e+16,15082922366237.184,21706628248040.06,243014067189973.78,9279810613248658.0,5.38180855286755e+16,1.420908180621323e+16
4.2,443094670823763.44,1.1693835971446302e+17,14944699597496.38,32770426642690.508,366882790895242.75,1.400317006281406e+16,8.049930101271563e+16,2.1578196050974084e+16
5.41,441316527959120.25,1.597827687762054e+17,14884724557104.166,44975555111594.22,503533796376100.25,1.921569466012302e+16,1.0987193341704459e+17,2.9690430095033724e+16
6.7410000000000005,440354957431082.25,2.0693731969884426e+17,14852291646938.934,58415110549423.77,654010404939060.8,2.495692402725843e+16,1.422157886039694e+17,3.859697430305038e+16
8.205100000000002,439767752845251.9,2.5882256308574662e+17,14832485730925.594,73204820944500.42,819609689323340.1,3.12765342184216e+16,1.778302927483766e+17,4.8368321370104536e+16
9.815610000000003,439381526367616.25,3.159058534189918e+17,14819458616793.404,89475886506811.19,1001802294295635.4,3.823085839264434e+16,2.1704039206472682e+17,5.908912379583387e+16
11.587171000000005,439115219174583.3,3.787033193764489e+17,14810476269849.717,107374042277253.16,1202222015940299.8,4.58825144440533e+16,2.60201130933868e+17,7.085615224486565e+16
13.535888100000006,438926183198387.2,4.477836662412965e+17,14804100210652.107,127060152412740.02,1422672543821466.8,5.4300681601082536e+16,3.077019624345234e+17,8.377755922604656e+16
15.679476910000009,438790021825493.94,5.237729265403001e+17,14799507563327.06,148711359645563.25,1665140439174382.8,6.356161389506992e+16,3.599710252671409e+17,9.797284604988051e+16
18.037424601000012,438691901691386.1,6.073599152660035e+17,14796198011311.213,172522526849718.06,1931811407686183.0,7.374928210608013e+16,4.1747951383111904e+17,1.1357329729456667e+17
20.631167061100015,438622380359509.4,6.993023326329697e+17,14793853069067.719,198707886847677.84,2225088932120915.2,8.495610844293237e+16,4.807461847826139e+17,1.3072282635502786e+17
23.48428376721002,438575250724836.2,8.004335231439023e+17,14792263375872.555,227502888971191.88,2547615142672278.5,9.7283793115906e+16,5.5034219246890976e+17,1.4957905201334493e+17
26.62271214393102,438546330558305.75,9.116699303021615e+17,14791287868256.24,259166228145288.5,2902293771741192.0,1.108442241212503e+17,6.268962040443681e+17,1.703147045182323e+17
30.074983358324126,438532762722585.56,1.0340193013144861e+18,14790830176907.045,293982076270411.25,3292315423971658.5,1.2576048357629973e+17,7.110999716750607e+17,1.9311922496998486e+17
33.87248169415654,438532588893009.25,1.1685897073584648e+18,14790824248649.164,332262525432188.1,3721185278335519.5,1.4216795563248835e+17,8.037144192392296e+17,2.182005612698341e+17
38.049729863572196,438544482286830.1,1.3165994539202637e+18,14791225331627.688,374350259857811.2,4192753424295685.5,1.6021554590028685e+17,9.055763233908923e+17,2.457871452373107e+17
42.644702849929416,438567575938463.75,1.479387964055587e+18,14792004183174.662,420621474680939.3,4711248049372189.0,1.8006702306154403e+17,1.0176056618617277e+18,2.7613005002814013e+17
47.69917313492236,438601350237290.6,1.6584277257804068e+18,14793143276549.783,471489060862477.0,5281311712882458.0,2.0190249441207248e+17,1.1408136972501974e+18,3.0950533885088134e+17
53.2590904484146,438645558241290.06,1.8553374034540618e+18,14794634281826.79,527406076717209.94,5908040956640048.0,2.2592002820893747e+17,1.2763118631276657e+18,3.4621662489157926e+17
59.37499949325606,438700175684922.75,2.071896222135576e+18,14796476379694.834,588869527466291.0,6597029518655065.0,2.5233743693634742e+17,1.425321521162427e+18,3.865978683386146e+17
66.10249944258167,438765367544139.2,2.3100597435665633e+18,14798675133716.86,656424475062509.4,7354415430403432.0,2.8139423697110256e+17,1.589184662532319e+18,4.310164401149909e+17
73.50274938683985,438841465303132.5,2.5719771630127e+18,14801241723547.865,730668499992291.0,8186932278369547.0,3.133538009723502e+17,1.769375632788868e+18,4.798764857661026e+17
81.64302432552384,438928955913624.4,2.8600102652932393e+18,14804192572531.451,812256545334415.8,9101965014586912.0,3.4850572542871514e+17,1.9675139696605947e+18,5.3362261549551936e+17
90.59732675807624,439028469275691.44,3.176754194534508e+18,14807548925429.14,901906148529959.0,1.0107610430514686e+16,3.8716842436294515e+17,2.1853784425347697e+18,5.927439750395436e+17
100.44705943388387,439140778066502.8,3.525060197939965e+18,14811336842631.035,1000403107889788.8,1.1212742886788742e+16,4.2969198388316365e+17,2.424922402673975e+18,6.57778713273236e+17
111.28176537727225,439266796917062.94,3.908060521723898e+18,14815587172375.928,1108607586573254.6,1.242708540612224e+16,4.7646129258114886e+17,2.6882905492948593e+18,7.293189044711025e+17
123.19994191499948,439407585529672.0,4.329195648504038e+18,14820335655887.043,1227460681915020.2,1.3761286534140446e+16,5.278994781400794e+17,2.977837229482388e+18,8.080159657443325e+17
136.30993610649944,439564354343078.1,4.792244079599693e+18,14825623118437.09,1357991475635596.0,1.5227003252062944e+16,5.844716784271671e+17,3.296146395464946e+18,8.945866210024123e+17
150.7309297171494,439738472492843.75,5.301354879768345e+18,14831495737828.248,1501324577979913.2,1.6836990218043946e+16,6.466891785616425e+17,3.6460533491689866e+18,9.898194672734537e+17
166.59402268886436,439931477921502.06,5.861083216131416e+18,14838005385380.54,1658688173410863.0,1.8605195577683508e+16,7.151139481884221e+17,4.0306684097609206e+18,1.0945822049476828e+18
184.0434249577508,440145089571777.8,6.476429137165305e+18,14845210037178.54,1831422568307334.2,2.054686353234121e+16,7.903636161081405e+17,4.453402644749367e+18,1.2098295999075387e+18
203.2377674535259,440381221658058.8,7.152879851361296e+18,14853174255413.809,2020989231817619.2,2.2678643782938704e+16,8.731169225182278e+17,4.917995808815975e+18,1.3366122526164293e+18
224.35154419887849,440642000061538.75,7.896455778100823e+18,14861969741354.17,2228980309174132.8,2.501870787274158e+16,9.641196924022981e+17,5.428546636416241e+18,1.476086257130564e+18
247.57669861876636,440929780937031.2,8.71376065495547e+18,14871675962908.852,2457128571896575.0,2.75868723303024e+16,1.064191377055185e+18,5.989545633777014e+18,1.6295238417641682e+18
273.124368480643,441247171657042.75,9.612035995393178e+18,14882380861024.193,2707317750847543.5,3.040472835769587e+16,1.1742322143304724e+18,6.605910512520432e+18,1.7983250928811965e+18
301.2268053287073,441597054253509.2,1.0599220197988725e+19,14894181640320.268,2981593175438281.0,3.3495777612950932e+16,1.2952310619183107e+18,7.283024399920903e+18,1.9840308741252357e+18
332.13948586157807,441982611550907.06,1.168401261176206e+19,14907185650502.236,3282172614734603.5,3.688557339188419e+16,1.4282739617631972e+18,8.026776948725834e+18,2.188337065469218e+18
366.1434344477359,442407356217671.2,1.2875942861063406e+19,14921511366199.146,3611457183048959.0,4.0601866215226664e+16,1.5745534975584643e+18,8.843608451316437e+18,2.4131102599226573e+18
403.5477778925095,442875162996556.2,1.4185445726104887e+19,14937289474022.52,3972042133052737.0,4.46747524630526e+16,1.7353790110294193e+18,9.740557037272013e+18,2.660405070754872e+18
444.69255568176044,443390304409768.9,1.5623941860147341e+19,14954664076820.12,4366727312719450.5,4.913682426041732e+16,1.9121877463392187e+18,1.0725308998383763e+19,2.932483218882758e+18
489.9518112499365,443957490271692.6,1.7203924599507941e+19,14973794026352.531,4798527007760467.0,5.4023318295689656e+16,2.1065569952856957e+18,1.180625223876437e+19,3.2318345888701143e+18
539.7369923749302,444581911381518.9,1.8939053085612675e+19,14994854396947.244,5270678827973491.0,5.937226063609249e+16,2.320217318829109e+18,1.299253278748689e+19,3.561200463066879e+18
594.5006916124232,445269287810283.06,2.084425186652841e+19,15018038114113.066,5786651223597938.0,6.5224603883685064e+16,2.555066922672951e+18,1.4294114234317e+19,3.923599167105298e+18
