t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,1884332709606850.5,1884793626999242.0,460917392393.0945,0.0,0.0,0.0,0.0,0.0
2.1,2895862501174960.0,2896831273339534.5,708342736368.9327,261692210.77476853,807655983.4167103,8178708483.923444,108166321828.53549,143015049698.13272
3.3100000000000005,3710056313497415.5,3711664400165411.0,907498693801.1791,703779074.4024814,2172060748.3801723,21999174910.870235,290946355097.3069,384766604365.18677
4.641000000000001,4437939687084783.0,4440345978479115.5,1085542677999.9866,1326331365.7470136,4093432757.9072337,41467309592.959816,548418298513.4349,725443344122.9767
6.105100000000002,5120927866014640.0,5124317029519628.0,1252605068765.157,2144813943.577842,6619500965.82199,67071127556.68709,887036317747.5038,1173686676003.4734
7.7156100000000025,5779837453567900.0,5784423000882423.0,1413777713359.1553,3182755477.318856,9822881529.196417,99552145813.4381,1316607186680.3926,1742604631666.6514
9.487171000000004,6427024814827118.0,6433053525375172.0,1572083041651.5645,4470099457.529238,13795988565.234583,139854361339.18625,1849615497016.647,2448891560017.8423
11.435888100000005,7070674415960314.0,7078431616011309.0,1729523015756.5913,6042975905.662099,18650329585.488323,189117741612.98,2501137527693.2197,3312728460452.9966
13.579476910000007,7716641280700209.0,7726456918891043.0,1887529804268.4414,7944006226.51385,24517446357.301163,248688537693.74524,3288977556220.0283,4357980840064.0854
15.937424601000009,8369333787694269.0,8381589330733107.0,2047181718983.623,10222856836.189116,31550623555.196087,320137579303.2288,4233909687606.348,5612540572537.34
18.53116706110001,9032148993848842.0,9047285158478454.0,2209309697204.8335,12936905022.129025,39926943791.24024,405282335789.8989,5359969444576.551,7108739303221.66
21.384283767210015,9707667230789838.0,9726192521161808.0,2374544901028.251,16151915743.05351,49849376409.541306,506209633749.79224,6694754011296.026,8883780533769.408
24.522712143931017,1.0397703510428912e+16,1.0420203460214866e+16,2543331291414.5103,19942631593.92,61548598285.711,625296035949.6466,8269691535080.393,10980139693634.959
27.97498335832412,1.1103272274929318e+16,1.1130419212904936e+16,2715917005863.444,24393177252.241814,75284242067.59593,765222859707.7119,10120239542405.826,13445881148339.867
31.772481694156536,1.1824506458821434e+16,1.1857069538117082e+16,2892334560611.1685,29597185572.71257,91345285350.11674,928982995543.248,12285974940335.809,16334844328226.232
35.949729863572195,1.256056475327668e+16,1.2599419919956174e+16,3072378167016.266,35657568376.51567,110049343285.30286,1119877181259.5386,14810544610363.773,19706659809215.492
40.544702849929415,1.3309555248572722e+16,1.3355694783305822e+16,3255585054134.836,42685879234.54486,131740701979.57782,1341498141450.4043,17741455582681.35,23626569373659.12
45.59917313492236,1.4068496887130164e+16,1.412303813861572e+16,3441226039952.413,50801244235.945564,156787018582.39822,1597701895185.9297,21129695585108.406,28165039702451.184
51.1590904484146,1.4833332490512988e+16,1.4897525431655406e+16,3628308717867.788,60128866309.13136,185574705249.35675,1892566454572.776,25029186926928.98,33397175471489.246
57.27499949325607,1.5598999680244422e+16,1.5674232957584306e+16,3815594804296.39,70798137840.64064,218503104214.87976,2230339044640.156,29496088681726.953,39401953567180.65
64.00249944258168,1.6359559945271256e+16,1.644736516032814e+16,4001631709236.5913,82940426573.84181,255977654528.0784,2615373917750.821,34587974597101.84,46261316751684.33
71.40274938683986,1.7108381956402186e+16,1.7210436019311596e+16,4184797375918.348,96686634157.1182,298402357134.65106,3052063913552.8706,40362928404770.625,54059184223898.59
79.54302432552385,1.7838372753795408e+16,1.7956498292570006e+16,4363356830439.0664,112164667759.88318,346171971674.7202,3544770212512.5024,46878615343966.875,62880459748240.305
88.49732675807624,1.8542248833579096e+16,1.8678412833847252e+16,4535528490925.375,129497012307.67032,399664523830.87366,4097756237133.415,54191408610333.664,72810145393600.48
98.34705943388387,1.921283747131299e+16,1.9369148563676544e+16,4699557872775.146,148798638591.4035,459234849287.23627,4715133206805.454,62355669944579.61,83932697851546.56
109.18176537727226,1.9843396146558744e+16,2.0022101243479864e+16,4853795721517.459,170175519889.0534,525210015734.556,5400826117572.637,71423300289773.34,96331789256654.22
121.09994191499949,2.0427934532721064e+16,2.0631415821263724e+16,4996776773146.527,193724041844.83417,597887501721.8782,6158569433786.456,81443683252812.06,110090647539295.9
