t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,4593571579581378.0,4748504621503515.0,154933041922132.72,0.0,0.0,0.0,0.0,0.0
2.1,7054373845867655.0,7299317207124598.0,237930789118639.44,1793880249.5553563,20090656610.66262,794020313066.9081,4958617037723.739,1238050250649.171
3.3100000000000005,9031030032188082.0,9354283119428562.0,304599301674025.2,4822276639.351787,54000987018.4076,2115627336070.144,13135395495358.762,3343939471355.727
4.641000000000001,1.0794148329890376e+16,1.119311521036774e+16,364065653095178.0,9083845209.683956,101716288662.51381,3964879772367.3228,24494841812226.723,6330705663686.041
6.105100000000002,1.2444403917213538e+16,1.292028551272797e+16,419725395782795.94,14682269447.992191,164397674885.99142,6387316410092.689,39302862600995.79,10286940776196.523
7.7156100000000025,1.4032140160310808e+16,1.4588430936721062e+16,473276500390369.1,21775800628.191486,243816939581.4046,9451355389431.443,57960886563769.8,15336441326533.238
9.487171000000004,1.5586994946698704e+16,1.62289347853316e+16,525718587831206.0,30565760137.62783,342227937950.2832,13243594854483.736,80974388253133.05,21630473995986.715
11.435888100000005,1.7128384619204256e+16,1.786275721469884e+16,577706529007979.0,41294805035.26435,462347205255.8822,17868173177426.59,108947793011525.27,29346458287326.96
13.579476910000007,1.867004783923797e+16,1.950513818020258e+16,629703699158406.9,54248961418.25874,607376729751.2454,23447678271936.48,142588575227090.53,38688762616003.3
15.937424601000009,2.0222294819726564e+16,2.1167934926490336e+16,682057839464596.2,69761666481.48225,781049200813.6847,30124888286444.938,182716049786477.16,49890518358887.5
18.53116706110001,2.1793230332447596e+16,2.286090310022469e+16,735042306374095.1,88219211232.96593,987688930445.6588,38065097888813.555,230273351984782.4,63216103387710.53
21.384283767210015,2.338946635127257e+16,2.4592454000407532e+16,788880107481087.2,110067373821.35074,1232286098528.137,47458946736104.42,286342078662714.2,78964162782655.5
24.522712143931017,2.501655951101177e+16,2.637013073287272e+16,843758656050900.5,135819198163.84407,1520583815162.996,58525734528474.625,352159458237366.3,97470970030788.38
27.97498335832412,2.6679290926670944e+16,2.820092406814915e+16,899839208712695.6,166063955406.57468,1859178420705.4688,71517243108662.5,429138148940410.3,119113298340357.42
31.772481694156536,2.8381853256512748e+16,3.009149246528377e+16,957263174698359.6,201477387859.19263,2255634140797.8613,86722119175507.25,518889115879110.06,144307687489339.12
35.949729863572195,3.0127988252482904e+16,3.2048322707372104e+16,1016156755154282.1,242833428996.94003,2718614271083.8535,104470934398250.62,623248972419131.4,173496345217501.62
