t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,5185805974765679.0,5558491209388728.0,372685234623070.56,0.0,0.0,0.0,0.0,0.0
2.1,5242843423741219.0,9989780504610970.0,376778509440064.2,3167525529929.9863,42326964276994.76,876859540079061.0,2852477073683506.5,595327467860165.0
3.3100000000000005,5218099306981265.0,1.4685234611177792e+16,374998707063756.6,6619871220047.424,88425978046383.88,1794005350042980.5,5944659463039465.0,1258425934783834.8
4.641000000000001,5197426176687845.0,1.982019425039974e+16,373512629278148.56,10392039858241.236,138803606426573.42,2798469166968590.0,9308983118008174.0,1992607513172178.2
6.105100000000002,5181171500525490.0,2.5466777268113544e+16,372344342531039.9,14524068737672.625,193992324821098.8,3903679121155104.5,1.2994416563295094e+16,2806649347047993.5
7.7156100000000025,5169587320653457.0,3.168121144840268e+16,371511774839325.44,19061553669960.906,254598306028174.34,5119504282471594.0,1.7038788575662032e+16,3708159635078199.0
9.487171000000004,5161602715890333.0,3.852047596548517e+16,370937918886164.7,24050353410361.09,321233045146817.9,6457144553412712.0,2.14802330684305e+16,4705274310308393.0
11.435888100000005,5156093216768537.0,4.604636583034841e+16,370541950235721.94,29537707116149.637,394527193928771.1,7928924127401123.0,2.635975696238827e+16,5806984672509851.0
13.579476910000007,5152236338758854.0,5.432684328844073e+16,370264755211355.4,35574015528858.4,475153867893991.7,9548299671348668.0,3.172208266096879e+16,7023231978730331.0
15.937424601000009,5149486055525347.0,6.3436803194453496e+16,370067090733693.2,42214033843289.85,563844409516447.2,1.1329988613760184e+16,3.761618433313645e+16,8365018657938011.0
18.53116706110001,5147495126740408.0,7.345875252880634e+16,369924000756652.8,49517759817649.93,661400214277624.8,1.3290168926778282e+16,4.4095790629683864e+16,9844455870752020.0
21.384283767210015,5146039159282539.0,8.448353462817147e+16,369819358253950.4,57551073516389.164,768701251990483.5,1.5446620840148352e+16,5.1219910874641784e+16,1.1474892070338004e+16
24.522712143931017,5144971813523657.0,9.661112965501974e+16,369742645861317.9,66386384184840.96,886714707300775.9,1.781890312104047e+16,5.9053382798783784e+16,1.3271028184324916e+16
27.97498335832412,5144195934405449.0,1.0995154272920882e+17,369686881074266.06,76103287524216.38,1016503759139913.6,2.0428533960752964e+16,6.76674686111552e+16,1.5249050295156808e+16
31.772481694156536,5143645830236745.0,1.2462578686017664e+17,369647342637409.75,86789269582548.19,1159236983495040.5,2.3299186408763404e+16,7.714050231231307e+16,1.74267787131485e+16
35.949729863572195,5143276376736132.0,1.4076696794675238e+17,369620787461021.2,98540472478112.77,1316198582331519.0,2.645690208409345e+16,8.755859549632664e+16,1.9823834147325476e+16
40.544702849929415,5143056227617692.0,1.58521480254754e+17,369604962671409.44,111462531469274.0,1488799565667612.0,2.9930325769512188e+16,9.90164091302931e+16,2.2461822067522916e+16
45.59917313492236,5142963508512421.0,1.78050322084373e+17,369598296136253.25,125671491005064.69,1678589988819975.5,3.3750963248269316e+16,1.11617999055556e+17,2.536453649607352e+16
51.1590904484146,5142983034179911.0,1.9953054263202224e+17,369599696467316.7,141294806965834.16,1887272341193457.2,3.795346476618524e+16,1.2547774341945578e+17,2.855818456757517e+16
