t(s),Total solute volume 1,Total retention volume 1,Total 1 volume 1,Total 2 volume 1,Total 3 volume 1,Total 4 volume 1,Total 5 volume 1,Total 6 volume 1
1.0,5185805974765679.0,5558491209388728.0,372685234623070.56,0.0,0.0,0.0,0.0,0.0
2.1,7964024985364335.0,8544043410760349.0,572340704134367.9,4811801751.582513,64389154219.27288,1446120547244.3516,5091746482751.147,1070653275680.8759
3.3100000000000005,1.0195722843628036e+16,1.0949020344566096e+16,732720715038794.0,12935288956.957024,173015954107.091,3820986724708.458,13672666869549.525,2897181061947.108
4.641000000000001,1.2186333853406506e+16,1.3100817409954698e+16,875775313386523.8,24367091467.546932,325839186916.6664,7120385292858.819,25744905061310.953,5492746529113.608
6.105100000000002,1.4049497615388784e+16,1.5121706225430646e+16,1009671075628495.5,39385557919.12034,526581960431.5126,11423925808354.145,41612482468105.4,8935158618570.906
7.7156100000000025,1.5842050466879488e+16,1.7073275989620972e+16,1138492475522805.0,58415490939.27131,780921505429.521,16850568459850.799,61711396516175.66,13331745246257.02
9.487171000000004,1.7597469182700472e+16,1.8992231088380748e+16,1264645282842578.5,81997402350.73721,1096079554905.8682,23550191430699.11,86576034412459.9,18812320037271.24
11.435888100000005,1.933770706084139e+16,2.0903068659795892e+16,1389707147732857.2,110782984632.80205,1480762254621.4863,31702453163570.297,116832765505872.64,25527687312959.25
13.579476910000007,2.107832465370398e+16,2.2823583173695524e+16,1514796313553781.0,145540729424.95215,1945235324944.743,41518321521531.33,153203099564274.47,33650009297493.117
15.937424601000009,2.283102990641246e+16,2.476760183865878e+16,1640754160460733.5,187166984513.28995,2501471735737.9307,53243014516022.94,196511982031322.2,43374136517950.34
18.53116706110001,2.4605059383572324e+16,2.6746483237728524e+16,1768244465455371.2,236700828289.42075,3163350296178.1143,67159927073760.195,247699768020951.56,54919642481698.97
21.384283767210015,2.640798290560642e+16,2.8770002545051176e+16,1897811226558887.8,295342209654.99475,3946897803026.0166,83595395954532.23,307837278599721.4,68533498318990.6
24.522712143931017,2.8246197043117876e+16,3.084690748949364e+16,2029914127176436.5,364473244291.4755,4870573292765.752,102924268935907.16,378143618092193.4,84493385634143.62
27.97498335832412,3.0125239533910028e+16,3.298528645026015e+16,2164951131294100.8,445682772852.45386,5955595803729.815,125576300510586.3,460006544472846.8,103111661496014.36
31.772481694156536,3.204999503093314e+16,3.5192824116759704e+16,2303273269306594.5,540794407224.99164,7226318662178.454,152043429230003.5,555005285142506.8,124739989078036.94
35.949729863572195,3.4024716738700624e+16,3.747698738325742e+16,2445186191451549.0,651896160709.4155,8710624002014.636,182886830385981.88,665019530770410.9,149815571786141.53
40.544702849929415,3.605353856751784e+16,3.984516667365131e+16,2590986978472104.5,781384122834.4906,10440508624208.986,218750020767227.28,791945545061338.6,178723669085795.4
45.59917313492236,3.8139969759808264e+16,4.230478850521554e+16,2740927816378987.0,931993119077.3229,12452489083753.875,260364955697360.1,938155033751767.8,211986457376241.94
51.1590904484146,4.028725059730732e+16,4.4863409350085176e+16,2895241562998797.5,1106847547329.539,14788282113577.441,308565534904865.5,1106280742437529.1,250175782775656.34
57.27499949325607,4.249832917543158e+16,4.752879761586304e+16,3054140078355155.0,1309511793882.9456,17495477027835.287,364301100823724.2,1299297817506818.2,293924454924056.75
64.00249944258168,4.477588262258432e+16,5.030900850196913e+16,3217815749768505.5,1544047831999.5852,20628304440579.664,428651962673855.44,1520575683968208.8,343910130701669.94
